1,*,*,Construct,,none,Red
5,0.8,0.8,Archon,,Flying,White
5,0.8,0.8,Avatar,,none,Green
5,0.8,0.8,Avatar,,none,White
5,0.8,0.8,Beast,,Flying,Blue
5,0.8,0.8,Beast,,Trample,Green
5,0.8,0.8,Beast,,none,Black
5,0.8,0.8,Beast,,none,Green
5,0.8,0.8,Beast,,none,Red
5,0.8,0.8,Bird,,Flying,Blue
5,0.8,0.8,Boar,,none,Green
5,0.8,0.8,Carrier,,none,Black
5,0.8,0.8,Cat,,Trample,Green
5,0.8,0.8,Cat,,none,Green
5,0.8,0.8,Crab,,none,Blue
5,0.8,0.8,Demon,,Flying,Black
5,0.8,0.8,Demon,,none,Black
5,0.8,0.8,Djinn,,Flying,Blue
5,0.8,0.8,Dragon,,Flying,Red
5,0.8,0.8,Dragon,Skeleton,Flying,Black
5,0.8,0.8,Dryad,,none,Green
5,0.8,0.8,Eldrazi,Drone,none,Green
5,0.8,0.8,Elemental,,Flying,Blue
5,0.8,0.8,Elemental,,Trample,Green
5,0.8,0.8,Elemental,,Vigilance,Green
5,0.8,0.8,Elemental,,none,Green
5,0.8,0.8,Elemental,,none,Red
5,0.8,0.8,Elemental,,none,White
5,0.8,0.8,Elemental,Beast,none,Red
5,0.8,0.8,Elemental,Minion,none,Blue
5,0.8,0.8,Elemental,Shapeshifter,none,Green
5,0.8,0.8,Elf,Soldier,none,Green
5,0.8,0.8,Fungus,,none,Green
5,0.8,0.8,Giant,,Menace,Red
5,0.8,0.8,Giant,,Trample,Red
5,0.8,0.8,Giant,,none,Green
5,0.8,0.8,Giant,,none,Red
5,0.8,0.8,Giant,Berserker,none,Red
5,0.8,0.8,Giant,Shaman,none,Red
5,0.8,0.8,Giant,Soldier,none,Red
5,0.8,0.8,Giant,Warrior,Vigilance,White
5,0.8,0.8,Giant,Wizard,none,White
5,0.8,0.8,Goblin,,Menace,Red
5,0.8,0.8,Hellion,,Trample,Red
5,0.8,0.8,Horror,,none,Black
5,0.8,0.8,Horse,,Trample,Black
5,0.8,0.8,Human,,none,Blue
5,0.8,0.8,Human,,none,Green
5,0.8,0.8,Human,Berserker,none,Red
5,0.8,0.8,Human,Druid,none,Green
5,0.8,0.8,Human,Knight,First strike,White
5,0.8,0.8,Human,Shaman,none,Red
5,0.8,0.8,Human,Soldier,Flash,White
5,0.8,0.8,Human,Soldier,none,Blue
5,0.8,0.8,Human,Warrior,none,Green
5,0.8,0.8,Human,Werewolf,none,Green
5,0.8,0.8,Human,Wizard,none,Black
5,0.8,0.8,Incarnation,,none,Green
5,0.8,0.8,Kavu,,none,Green
5,0.8,0.8,Kirin,Spirit,Flying,Blue
5,0.8,0.8,Merfolk,Rogue,none,Blue
5,0.8,0.8,Minotaur,Warrior,Vigilance,Red
5,0.8,0.8,Nightstalker,,none,Black
5,0.8,0.8,Nomad,Giant,none,Red
5,0.8,0.8,Ogre,,none,Red
5,0.8,0.8,Ogre,Mercenary,none,Red
5,0.8,0.8,Ooze,,none,Green
5,0.8,0.8,Ox,,none,Green
5,0.8,0.8,Phoenix,,Flying,Red
5,0.8,0.8,Praetor,,none,Red
5,0.8,0.8,Rhino,,Trample,Green
5,0.8,0.8,Rhino,,none,Green
5,0.8,0.8,Rhino,Soldier,Trample,Green
5,0.8,0.8,Serpent,,none,Blue
5,0.8,0.8,Shapeshifter,,Lifelink,White
5,0.8,0.8,Shapeshifter,,Trample,Green
5,0.8,0.8,Shapeshifter,,none,Black
5,0.8,0.8,Snake,,none,Green
5,0.8,0.8,Sphinx,,Flying,Blue
5,0.8,0.8,Spider,,Reach,Green
5,0.8,0.8,Spirit,,Flying,White
5,0.8,0.8,Spirit,,Hexproof,Blue
5,0.8,0.8,Spirit,,none,Black
5,0.8,0.8,Spirit,,none,Green
5,0.8,0.8,Treefolk,,none,Green
5,0.8,0.8,Treefolk,Druid,none,Green
5,0.8,0.8,Treefolk,Warrior,none,Green
5,0.8,0.8,Vampire,,Flying,Black
5,0.8,0.8,Vampire,,none,Black
5,0.8,0.8,Vampire,,none,Red
5,0.8,0.8,Vampire,Shaman,Flying,Black
5,0.8,0.8,Werewolf,Horror,Trample,Red
5,0.8,0.8,Wolf,Warrior,none,Green
5,0.8,0.8,Wolverine,,none,Green
5,0.8,0.8,Wurm,,Trample,Green
5,0.8,0.8,Wurm,,Trample,Red
5,0.8,0.8,Wurm,,none,Green
5,0.8,0.8,Yeti,,none,Red
5,0.8,0.8,Zombie,,none,Blue
5,0.8,0.8,Zombie,Crocodile,none,Black
5,0.8,0.8,Zombie,Giant,none,Black
5,0.8,0.8,Zombie,Horse,none,Black
5,0.8,1.0,Beast,,none,Green
5,0.8,1.0,Beast,,none,Red
5,0.8,1.0,Dragon,,Flying,Red
5,0.8,1.0,Elemental,,none,Green
5,0.8,1.0,Elemental,,none,Red
5,0.8,1.0,Giant,,Menace,Red
5,0.8,1.0,Hellion,,Trample,Red
5,0.8,1.0,Human,,Vigilance,Green
5,0.8,1.0,Human,Soldier,none,Green
5,0.8,1.0,Human,Warrior,none,Green
5,0.8,1.0,Insect,,none,Green
5,0.8,1.0,Kor,Spirit,none,White
5,0.8,1.0,Ogre,Warrior,none,Red
5,0.8,1.0,Snake,,Reach,Green
5,0.8,1.0,Sphinx,,Flying,Blue
5,0.8,1.0,Treefolk,,none,Green
5,0.8,1.0,Vampire,,none,Black
5,0.8,1.0,Wall,,none,Blue
5,0.8,1.0,Wolf,,none,Green
5,0.8,1.0,Wurm,,none,Green
5,0.8,1.0,Zombie,,none,Black
5,0.8,1.2,Beast,,none,Green
5,0.8,1.2,Giant,,none,Red
5,0.8,1.2,Slug,Beast,none,Green
5,0.8,1.2,Treefolk,Warrior,none,Green
5,0.8,1.2,Zombie,Naga,Deathtouch,Black
5,1.0,0.2,Hydra,,none,Red
5,1.0,0.2,Spirit,,Flying,Blue
5,1.0,0.4,Beast,,none,Red
5,1.0,0.4,Fungus,,none,Green
5,1.0,0.4,Human,Rogue,Haste,Red
5,1.0,0.4,Human,Rogue,none,Red
5,1.0,0.6,Angel,,Flying,White
5,1.0,0.6,Beast,,Trample,Green
5,1.0,0.6,Beast,,none,Green
5,1.0,0.6,Demon,,Flying,Black
5,1.0,0.6,Demon,,none,Black
5,1.0,0.6,Elemental,,none,Green
5,1.0,0.6,Giant,Warrior,Haste,Red
5,1.0,0.6,Goblin,Rogue,none,Black
5,1.0,0.6,Horror,,Trample,Green
5,1.0,0.6,Ogre,Warrior,none,Red
5,1.0,0.6,Orc,Warrior,none,Black
5,1.0,0.6,Plant,Elephant,none,Green
5,1.0,0.6,Satyr,,none,Red
5,1.0,0.6,Treefolk,,Trample,Green
5,1.0,0.6,Zombie,Hound,none,Black
5,1.0,0.6,Zombie,Warrior,none,Black
5,1.0,0.8,Angel,,Flying,Black
5,1.0,0.8,Angel,,Flying,White
5,1.0,0.8,Beast,,Trample,Green
5,1.0,0.8,Beast,,none,Green
5,1.0,0.8,Demon,,Flying,Black
5,1.0,0.8,Demon,Spirit,Trample,Black
5,1.0,0.8,Demon,Spirit,none,Black
5,1.0,0.8,Elemental,,none,Black
5,1.0,0.8,Elemental,,none,Blue
5,1.0,0.8,Elemental,,none,Red
5,1.0,0.8,Elf,,Vigilance,Green
5,1.0,0.8,Elf,Mutant,none,Green
5,1.0,0.8,Giant,,none,Red
5,1.0,0.8,Horror,,Flying,Black
5,1.0,0.8,Human,Pirate,none,Blue
5,1.0,0.8,Human,Shaman,none,Green
5,1.0,0.8,Human,Soldier,none,Blue
5,1.0,0.8,Human,Werewolf,none,Red
5,1.0,0.8,Insect,,Vigilance,Green
5,1.0,0.8,Insect,Horror,Flying,Blue
5,1.0,0.8,Ogre,Berserker,none,Red
5,1.0,0.8,Ogre,Warrior,none,Red
5,1.0,0.8,Wurm,,none,Green
5,1.0,0.8,Zombie,,Deathtouch,Black
5,1.0,1.0,Angel,,Flying,White
5,1.0,1.0,Ape,,none,Green
5,1.0,1.0,Beast,,none,Green
5,1.0,1.0,Cyclops,,none,Red
5,1.0,1.0,Dragon,,Flying,Red
5,1.0,1.0,Elemental,,none,Green
5,1.0,1.0,Elemental,Wolf,none,Red
5,1.0,1.0,Elk,,none,Green
5,1.0,1.0,Giant,Soldier,Vigilance,White
5,1.0,1.0,Gorgon,,none,Black
5,1.0,1.0,Horror,,Trample,Black
5,1.0,1.0,Horror,,none,Black
5,1.0,1.0,Illusion,,none,Blue
5,1.0,1.0,Insect,,none,Green
5,1.0,1.0,Kraken,,Hexproof,Blue
5,1.0,1.0,Nightmare,,none,Blue
5,1.0,1.0,Octopus,,none,Blue
5,1.0,1.0,Plant,Elemental,Trample,Green
5,1.0,1.0,Plant,Fungus,none,Green
5,1.0,1.0,Spirit,,none,Green
5,1.0,1.0,Wurm,,none,Green
5,1.0,1.2,Beast,,none,Green
5,1.0,1.2,Demon,,Flying,Black
5,1.0,1.2,Djinn,,Trample,Black
5,1.0,1.2,Horror,,none,Black
5,1.0,1.8,Turtle,,none,Green
5,1.2,0.2,Elemental,,none,Red
5,1.2,0.2,Insect,,none,Green
5,1.2,0.2,Spirit,,none,Red
5,1.2,0.4,Lizard,Beast,none,Green
5,1.2,0.6,Cat,Warrior,none,Green
5,1.2,0.6,Demon,,none,Black
5,1.2,0.6,Eye,,none,Black
5,1.2,0.6,Lizard,,none,Red
5,1.2,0.8,Elemental,,none,Blue
5,1.2,0.8,Spirit,,Trample,Green
5,1.2,1.0,Angel,,Flying,Red
5,1.2,1.0,Beast,,none,Black
5,1.2,1.0,Crocodile,,none,Blue
5,1.2,1.0,Demon,Spirit,none,Black
5,1.2,1.0,Dragon,,Flying,Red
5,1.2,1.0,Werewolf,,Menace,Red
5,1.2,1.0,Zombie,Wurm,none,Black
5,1.2,1.2,Dragon,,Flying,Red
5,1.2,1.2,Giant,,Reach,Green
5,1.2,1.2,Giant,,none,Green
5,1.2,1.2,Nightmare,Orgg,Trample,Red
5,1.2,1.2,Orgg,,Trample,Red
5,1.2,1.2,Wurm,,none,Green
5,1.2,1.6,Beast,,none,Green
5,1.4,0.4,Elemental,,Haste,Red
5,1.4,0.6,Spirit,,none,Green
5,1.4,0.8,Illusion,Wall,none,Blue
5,1.4,1.4,Hydra,,none,Green
5,1.4,1.4,Insect,,none,Red
5,1.4,1.4,Serpent,,Trample,Blue
5,1.4,1.4,Shapeshifter,,none,Green
5,1.4,1.4,Werewolf,,none,Green
5,1.4,1.4,Wurm,,none,Red
5,1.4,1.4,Zombie,Horror,Flying,Blue
5,1.6,1.6,Elemental,,none,Green
5,1.6,1.6,Elemental,Spirit,Trample,Green
5,1.6,1.6,Leviathan,,Flying,Blue
5,1.8,1.8,Wurm,,Trample,Green
6,*,*,Avatar,,none,Green
6,*,*,Elemental,,Trample,Green
6,*,*,Elemental,,none,Green
6,*,*,Elf,Rogue,none,Green
6,*,*,Human,Warrior,none,Red
6,*,*,Hydra,,Reach,Green
6,*,*,Minion,,Trample,Black
6,*,*,Nightmare,Horse,Flying,Black
6,*,*,Spirit,,Flying,Blue
6,*,*,Spirit,,none,Green
6,*,*,Treefolk,Warrior,none,Green
6,*,0.6666666666666666,Human,Soldier,none,Black
6,*,0.6666666666666666,Human,Wizard,none,Black
6,-1,-1,Basilisk,Mutant,none,Green
6,-1,-1,Elemental,,none,Blue
6,-1,-1,Elf,Scout,none,Green
6,-1,-1,Human,,none,Blue
6,-1,-1,Yeti,,none,Green
6,-1,-1,Zombie,,none,Black
6,-1,1.0,Spirit,,none,Blue
6,0.16666666666666666,0.16666666666666666,Human,Cleric,none,White
6,0.16666666666666666,0.16666666666666666,Human,Druid,none,Green
6,0.16666666666666666,0.16666666666666666,Illusion,,Flash,Blue
6,0.16666666666666666,0.16666666666666666,Vampire,,Flying,Black
6,0.16666666666666666,0.5,Giant,,none,White
6,0.16666666666666666,0.5,Human,Artificer,none,Black
6,0.16666666666666666,0.5,Human,Cleric,none,White
6,0.16666666666666666,0.8333333333333334,Spirit,,none,Blue
6,0.3333333333333333,-1,Wurm,Spirit,none,Green
6,0.3333333333333333,0.3333333333333333,Elemental,,none,Green
6,0.3333333333333333,0.3333333333333333,Elemental,,none,Red
6,0.3333333333333333,0.3333333333333333,Horror,,Flying,Black
6,0.3333333333333333,0.3333333333333333,Merfolk,Rogue,none,Blue
6,0.3333333333333333,0.3333333333333333,Specter,,Flying,Black
6,0.3333333333333333,0.3333333333333333,Spirit,,none,Black
6,0.3333333333333333,0.3333333333333333,Vedalken,Wizard,none,Blue
6,0.3333333333333333,0.5,Human,,none,White
6,0.3333333333333333,0.5,Spirit,,none,Blue
6,0.3333333333333333,0.6666666666666666,Horror,,none,Black
6,0.3333333333333333,0.6666666666666666,Human,,none,White
6,0.3333333333333333,0.8333333333333334,Cat,Soldier,Vigilance,White
6,0.3333333333333333,0.8333333333333334,Giant,Soldier,none,White
6,0.3333333333333333,0.8333333333333334,Human,Soldier,First strike,White
6,0.3333333333333333,0.8333333333333334,Human,Soldier,none,White
6,0.3333333333333333,1.0,Avatar,,none,White
6,0.3333333333333333,1.0,Bird,Soldier,Flying,White
6,0.3333333333333333,1.1666666666666667,Djinn,,Flying,Blue
6,0.3333333333333333,1.1666666666666667,Giant,Soldier,none,White
6,0.3333333333333333,1.1666666666666667,Zombie,Cleric,none,Black
6,0.5,0.3333333333333333,Bird,Wizard,Flying,Blue
6,0.5,0.3333333333333333,Drone,,Flying,Blue
6,0.5,0.3333333333333333,Elemental,,Flying,Blue
6,0.5,0.3333333333333333,Human,,none,Red
6,0.5,0.3333333333333333,Phoenix,,Flying,Red
6,0.5,0.3333333333333333,Spirit,,Flying,White
6,0.5,0.3333333333333333,Vampire,,Flying,Black
6,0.5,0.3333333333333333,Zombie,Bird,Flying,Black
6,0.5,0.5,Angel,,Flying,White
6,0.5,0.5,Beast,,none,Black
6,0.5,0.5,Beast,,none,Green
6,0.5,0.5,Bird,,Flying,White
6,0.5,0.5,Bird,Cleric,Flying,White
6,0.5,0.5,Bird,Warrior,Flying,Black
6,0.5,0.5,Cat,Warrior,none,Green
6,0.5,0.5,Centaur,,Trample,Green
6,0.5,0.5,Cephalid,,none,Blue
6,0.5,0.5,Cleric,,none,Green
6,0.5,0.5,Devil,,none,Red
6,0.5,0.5,Dragon,,Flying,Black
6,0.5,0.5,Dragon,,Flying,Blue
6,0.5,0.5,Dragon,,Flying,Green
6,0.5,0.5,Dragon,,Flying,Red
6,0.5,0.5,Dragon,,Flying,White
6,0.5,0.5,Drone,,Flying,Blue
6,0.5,0.5,Elemental,,Flying,Black
6,0.5,0.5,Elemental,Warrior,none,Green
6,0.5,0.5,Elephant,Cleric,none,White
6,0.5,0.5,Elf,,none,Green
6,0.5,0.5,Fish,,Flying,Blue
6,0.5,0.5,Fox,Samurai,Flash,White
6,0.5,0.5,Gargoyle,,Flying,White
6,0.5,0.5,Giant,Cleric,none,White
6,0.5,0.5,Giant,Warrior,Trample,Red
6,0.5,0.5,Giant,Warrior,none,Red
6,0.5,0.5,Goat,,none,Green
6,0.5,0.5,Goblin,Warrior,none,Red
6,0.5,0.5,Griffin,,Flying,White
6,0.5,0.5,Horror,,Flying,Black
6,0.5,0.5,Hound,Scout,First strike,Red
6,0.5,0.5,Human,,none,White
6,0.5,0.5,Human,Barbarian,none,Red
6,0.5,0.5,Human,Knight,none,Black
6,0.5,0.5,Human,Knight,none,White
6,0.5,0.5,Human,Samurai,none,White
6,0.5,0.5,Human,Soldier,Flying,White
6,0.5,0.5,Human,Soldier,Vigilance,White
6,0.5,0.5,Human,Soldier,none,Black
6,0.5,0.5,Human,Soldier,none,White
6,0.5,0.5,Human,Wizard,none,White
6,0.5,0.5,Insect,,Flying,Black
6,0.5,0.5,Ogre,Warrior,none,Black
6,0.5,0.5,Phoenix,,Flying,Red
6,0.5,0.5,Sliver,,none,Green
6,0.5,0.5,Sliver,,none,Red
6,0.5,0.5,Sliver,,none,White
6,0.5,0.5,Snake,Shaman,none,Green
6,0.5,0.5,Spirit,,Flying,Blue
6,0.5,0.5,Thrull,,none,Black
6,0.5,0.5,Vampire,,Flying,Black
6,0.5,0.5,Vampire,Skeleton,Flying,Black
6,0.5,0.5,Vedalken,Knight,Flying,Blue
6,0.5,0.5,Zombie,,none,Black
6,0.5,0.6666666666666666,Angel,Warrior,Flying,White
6,0.5,0.6666666666666666,Atog,,none,Red
6,0.5,0.6666666666666666,Beast,,none,Blue
6,0.5,0.6666666666666666,Beast,,none,Green
6,0.5,0.6666666666666666,Beast,,none,Red
6,0.5,0.6666666666666666,Bird,Soldier,Flying,Blue
6,0.5,0.6666666666666666,Centaur,,none,Green
6,0.5,0.6666666666666666,Cyclops,,none,Red
6,0.5,0.6666666666666666,Drake,,Flash,Blue
6,0.5,0.6666666666666666,Elemental,,Flash,Red
6,0.5,0.6666666666666666,Elemental,,Flying,Blue
6,0.5,0.6666666666666666,Elf,Artificer,none,Green
6,0.5,0.6666666666666666,Giant,Soldier,Vigilance,White
6,0.5,0.6666666666666666,Horror,,none,Black
6,0.5,0.6666666666666666,Human,Knight,none,White
6,0.5,0.6666666666666666,Human,Soldier,First strike,White
6,0.5,0.6666666666666666,Illusion,,Flying,Blue
6,0.5,0.6666666666666666,Illusion,Mutant,none,Blue
6,0.5,0.6666666666666666,Ogre,Rebel,none,White
6,0.5,0.6666666666666666,Phoenix,,Flying,Red
6,0.5,0.6666666666666666,Snake,Monk,none,Green
6,0.5,0.6666666666666666,Spider,,Flash,Green
6,0.5,0.6666666666666666,Spirit,,Reach,Green
6,0.5,0.6666666666666666,Treefolk,Shaman,none,Black
6,0.5,0.6666666666666666,Vampire,,Flying,Black
6,0.5,0.6666666666666666,Wizard,,none,Blue
6,0.5,0.6666666666666666,Zombie,Cat,none,Black
6,0.5,0.8333333333333334,Angel,,Flying,White
6,0.5,0.8333333333333334,Bird,Soldier,Flying,White
6,0.5,0.8333333333333334,Elemental,,Flying,Blue
6,0.5,0.8333333333333334,Elemental,,none,White
6,0.5,0.8333333333333334,Human,Rogue,none,Blue
6,0.5,0.8333333333333334,Human,Soldier,none,White
6,0.5,0.8333333333333334,Ogre,Warrior,none,Red
6,0.5,1.0,Beast,,Reach,Green
6,0.5,1.0,Beast,,none,White
6,0.5,1.0,Elemental,,Vigilance,White
6,0.5,1.0,Gorgon,,Deathtouch,Black
6,0.5,1.0,Human,,Vigilance,White
6,0.5,1.0,Treefolk,,none,Green
6,0.5,1.0,Treefolk,Shaman,none,Green
6,0.6666666666666666,0.16666666666666666,Elemental,,none,Blue
6,0.6666666666666666,0.16666666666666666,Goblin,Warrior,none,Black
6,0.6666666666666666,0.16666666666666666,Spirit,,Flying,Black
6,0.6666666666666666,0.16666666666666666,Zombie,,none,Black
6,0.6666666666666666,0.3333333333333333,Devil,,none,Red
6,0.6666666666666666,0.3333333333333333,Human,Shaman,none,Red
6,0.6666666666666666,0.3333333333333333,Human,Wizard,none,Black
6,0.6666666666666666,0.3333333333333333,Kavu,,none,Red
6,0.6666666666666666,0.3333333333333333,Spirit,Wolf,none,Green
6,0.6666666666666666,0.5,Angel,,Flying,White
6,0.6666666666666666,0.5,Elemental,Warrior,none,Black
6,0.6666666666666666,0.5,Human,,Haste,Red
6,0.6666666666666666,0.5,Human,Druid,none,Green
6,0.6666666666666666,0.5,Human,Samurai,none,Red
6,0.6666666666666666,0.5,Human,Soldier,Flying,Blue
6,0.6666666666666666,0.5,Wurm,,Trample,Green
6,0.6666666666666666,0.5,Zombie,,none,Black
6,0.6666666666666666,0.6666666666666666,Angel,,Flying,Red
6,0.6666666666666666,0.6666666666666666,Angel,,Flying,White
6,0.6666666666666666,0.6666666666666666,Angel,Ally,Flying,White
6,0.6666666666666666,0.6666666666666666,Angel,Horror,Flying,White
6,0.6666666666666666,0.6666666666666666,Ape,,Trample,Green
6,0.6666666666666666,0.6666666666666666,Aurochs,,Trample,Green
6,0.6666666666666666,0.6666666666666666,Avatar,,none,Green
6,0.6666666666666666,0.6666666666666666,Beast,,none,Green
6,0.6666666666666666,0.6666666666666666,Boar,Beast,none,Red
6,0.6666666666666666,0.6666666666666666,Cat,Beast,none,Red
6,0.6666666666666666,0.6666666666666666,Cyclops,Giant,none,Red
6,0.6666666666666666,0.6666666666666666,Demon,,Flying,Black
6,0.6666666666666666,0.6666666666666666,Demon,,none,Black
6,0.6666666666666666,0.6666666666666666,Devil,,none,Red
6,0.6666666666666666,0.6666666666666666,Dragon,,Flying,Black
6,0.6666666666666666,0.6666666666666666,Dragon,,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Dragon,,Flying,Green
6,0.6666666666666666,0.6666666666666666,Dragon,,Flying,Red
6,0.6666666666666666,0.6666666666666666,Dragon,,Flying,White
6,0.6666666666666666,0.6666666666666666,Dragon,,Trample,Green
6,0.6666666666666666,0.6666666666666666,Dragon,,none,Blue
6,0.6666666666666666,0.6666666666666666,Drake,,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Elemental,,none,Black
6,0.6666666666666666,0.6666666666666666,Elemental,,none,Blue
6,0.6666666666666666,0.6666666666666666,Elemental,,none,Red
6,0.6666666666666666,0.6666666666666666,Elemental,Spirit,none,Red
6,0.6666666666666666,0.6666666666666666,Fish,,none,Blue
6,0.6666666666666666,0.6666666666666666,Fish,Illusion,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Gargoyle,,Flying,White
6,0.6666666666666666,0.6666666666666666,Giant,,none,Red
6,0.6666666666666666,0.6666666666666666,Giant,Warrior,none,Red
6,0.6666666666666666,0.6666666666666666,Horror,,none,Black
6,0.6666666666666666,0.6666666666666666,Hound,,none,Black
6,0.6666666666666666,0.6666666666666666,Human,,Vigilance,White
6,0.6666666666666666,0.6666666666666666,Human,,none,White
6,0.6666666666666666,0.6666666666666666,Human,Samurai,none,White
6,0.6666666666666666,0.6666666666666666,Human,Soldier,none,Blue
6,0.6666666666666666,0.6666666666666666,Illusion,,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Insect,Beast,none,Green
6,0.6666666666666666,0.6666666666666666,Insect,Horror,none,Green
6,0.6666666666666666,0.6666666666666666,Kavu,,Trample,Green
6,0.6666666666666666,0.6666666666666666,Merfolk,Wizard,none,Blue
6,0.6666666666666666,0.6666666666666666,Moonfolk,Wizard,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Ogre,Rogue,none,Black
6,0.6666666666666666,0.6666666666666666,Ogre,Warrior,none,Red
6,0.6666666666666666,0.6666666666666666,Rhino,Cleric,none,White
6,0.6666666666666666,0.6666666666666666,Rhino,Soldier,Trample,White
6,0.6666666666666666,0.6666666666666666,Serpent,,none,Blue
6,0.6666666666666666,0.6666666666666666,Shapeshifter,,none,Blue
6,0.6666666666666666,0.6666666666666666,Skeleton,Warrior,none,Black
6,0.6666666666666666,0.6666666666666666,Sliver,,none,Red
6,0.6666666666666666,0.6666666666666666,Specter,,Flying,Black
6,0.6666666666666666,0.6666666666666666,Sphinx,,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Spirit,,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Spirit,,none,Black
6,0.6666666666666666,0.6666666666666666,Spirit,,none,Green
6,0.6666666666666666,0.6666666666666666,Vampire,,Flying,Black
6,0.6666666666666666,0.6666666666666666,Vampire,Shade,none,Black
6,0.6666666666666666,0.6666666666666666,Vampire,Warrior,Haste,Red
6,0.6666666666666666,0.6666666666666666,Wurm,,Trample,Green
6,0.6666666666666666,0.6666666666666666,Zombie,,none,Black
6,0.6666666666666666,0.6666666666666666,Zombie,Giant,none,Black
6,0.6666666666666666,0.8333333333333334,Angel,,Flying,White
6,0.6666666666666666,0.8333333333333334,Beast,,Trample,Red
6,0.6666666666666666,0.8333333333333334,Beast,,none,Green
6,0.6666666666666666,0.8333333333333334,Cat,Spirit,Flying,White
6,0.6666666666666666,0.8333333333333334,Crab,,none,Blue
6,0.6666666666666666,0.8333333333333334,Djinn,Monk,Flying,Blue
6,0.6666666666666666,0.8333333333333334,Djinn,Monk,Prowess,Blue
6,0.6666666666666666,0.8333333333333334,Elemental,,Deathtouch,Black
6,0.6666666666666666,0.8333333333333334,Elemental,,none,Blue
6,0.6666666666666666,0.8333333333333334,Elf,Mutant,none,Green
6,0.6666666666666666,0.8333333333333334,Giant,,Hexproof,Blue
6,0.6666666666666666,0.8333333333333334,Giant,Warrior,none,Red
6,0.6666666666666666,0.8333333333333334,Horror,,Trample,Black
6,0.6666666666666666,0.8333333333333334,Human,Shaman,none,Black
6,0.6666666666666666,0.8333333333333334,Human,Shaman,none,Green
6,0.6666666666666666,0.8333333333333334,Kavu,,none,Green
6,0.6666666666666666,0.8333333333333334,Plant,,none,Green
6,0.6666666666666666,0.8333333333333334,Shapeshifter,,none,Blue
6,0.6666666666666666,0.8333333333333334,Sphinx,,Flying,Blue
6,0.6666666666666666,0.8333333333333334,Spirit,,none,Green
6,0.6666666666666666,0.8333333333333334,Spirit,,none,Red
6,0.6666666666666666,0.8333333333333334,Treefolk,,Flash,Green
6,0.6666666666666666,0.8333333333333334,Treefolk,,none,Green
6,0.6666666666666666,0.8333333333333334,Zombie,Horror,none,Blue
6,0.6666666666666666,1.0,Beast,,none,Green
6,0.6666666666666666,1.0,Cat,Beast,Vigilance,White
6,0.6666666666666666,1.0,Crocodile,,none,Black
6,0.6666666666666666,1.0,Giant,Soldier,Vigilance,White
6,0.6666666666666666,1.0,Gorgon,,Deathtouch,Black
6,0.6666666666666666,1.0,Human,Soldier,none,White
6,0.6666666666666666,1.0,Sphinx,,Flying,Blue
6,0.6666666666666666,1.0,Treefolk,Shaman,none,Green
6,0.6666666666666666,1.0,Zombie,Minotaur,none,Black
6,0.6666666666666666,1.0,Zombie,Ogre,none,Black
6,0.6666666666666666,1.1666666666666667,Cat,Giant,none,White
6,0.6666666666666666,1.1666666666666667,Cat,Rebel,Vigilance,White
6,0.6666666666666666,1.1666666666666667,Treefolk,,none,Green
6,0.8333333333333334,0.5,Beast,,Trample,Green
6,0.8333333333333334,0.5,Giant,Warrior,none,White
6,0.8333333333333334,0.5,Wolf,,none,Green
6,0.8333333333333334,0.5,Zombie,Mutant,none,Black
6,0.8333333333333334,0.6666666666666666,Beast,,Haste,Red
6,0.8333333333333334,0.6666666666666666,Beast,,Trample,Green
6,0.8333333333333334,0.6666666666666666,Beast,,none,Green
6,0.8333333333333334,0.6666666666666666,Cat,Warrior,Vigilance,White
6,0.8333333333333334,0.6666666666666666,Cyclops,,none,Red
6,0.8333333333333334,0.6666666666666666,Djinn,,Flying,Blue
6,0.8333333333333334,0.6666666666666666,Dragon,,Flying,Red
6,0.8333333333333334,0.6666666666666666,Eldrazi,Drone,Trample,Red
6,0.8333333333333334,0.6666666666666666,Elemental,,Trample,Green
6,0.8333333333333334,0.6666666666666666,Elemental,,none,Blue
6,0.8333333333333334,0.6666666666666666,Elemental,,none,Green
6,0.8333333333333334,0.6666666666666666,Elk,Beast,none,Green
6,0.8333333333333334,0.6666666666666666,Giant,Warrior,none,Green
6,0.8333333333333334,0.6666666666666666,Giant,Warrior,none,Red
6,0.8333333333333334,0.6666666666666666,Hellion,,Haste,Red
6,0.8333333333333334,0.6666666666666666,Hellion,Beast,Haste,Red
6,0.8333333333333334,0.6666666666666666,Illusion,Dragon,Flying,Blue
6,0.8333333333333334,0.6666666666666666,Lizard,,none,Red
6,0.8333333333333334,0.6666666666666666,Ogre,,none,Red
6,0.8333333333333334,0.6666666666666666,Rat,Ninja,none,Black
6,0.8333333333333334,0.8333333333333334,Angel,,Flying,White
6,0.8333333333333334,0.8333333333333334,Avatar,Praetor,First strike,Black
6,0.8333333333333334,0.8333333333333334,Beast,,Trample,Green
6,0.8333333333333334,0.8333333333333334,Beast,,none,Green
