cmc,power,toughness,class,ability,color
2,1.0,0.5,Vampire,Flying,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
2,1.0,1.0,Zombie,none,Black
2,1.0,0.5,Elemental,none,Red
7,0.8571428571428571,0.8571428571428571,Dragon,Flying,Red
2,1.0,0.5,Vampire,none,Red
6,0.6666666666666666,0.6666666666666666,Devil,none,Red
3,1.0,0.6666666666666666,Vampire,none,Red
5,0.4,0.4,Vampire,Flying,Red
3,0.3333333333333333,0.6666666666666666,Wolf,Trample,Red
3,0.3333333333333333,1.6666666666666667,Human,none,Red
3,1.6666666666666667,1.6666666666666667,Werewolf,none,Red
4,0.5,0.75,Human,none,Red
4,1.25,1.25,Werewolf,Trample,Red
3,1.0,0.3333333333333333,Wolf,none,Red
3,0.6666666666666666,0.6666666666666666,Human,First strike,Red
3,1.0,1.0,Werewolf,Double strike,Red
5,0.8,0.8,Vampire,none,Red
5,0.6,0.6,Devil,none,Red
6,0.6666666666666666,0.3333333333333333,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Vampire,none,Red
1,1.0,1.0,Human,none,Red
1,3.0,2.0,Werewolf,none,Red
3,0.6666666666666666,1.0,Devil,none,Red
5,0.6,0.6,Elemental,Reach,Red
4,0.5,0.5,Human,none,Red
1,1.0,1.0,Vampire,none,Red
4,0.75,0.5,Human,none,Red
4,1.5,1.0,Werewolf,none,Red
2,0.5,0.5,Human,First strike,Red
2,1.5,0.5,Werewolf,First strike,Red
2,1.0,0.5,Snake,Deathtouch,Green
1,1.0,1.0,Human,none,Green
2,*,*,Wurm,none,Green
2,1.0,1.0,Wolf,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
3,1.3333333333333333,1.3333333333333333,Werewolf,none,Green
3,0.6666666666666666,1.0,Human,none,Green
6,1.0,1.0,Avatar,none,Green
4,0.75,0.75,Boar,Trample,Green
2,1.0,1.0,Human,none,Green
2,1.5,1.5,Werewolf,none,Green
3,1.0,1.3333333333333333,Plant,none,Green
5,0.8,0.8,Human,none,Green
5,1.4,1.4,Werewolf,none,Green
2,1.0,1.0,Human,none,Green
5,0.8,1.0,Elemental,none,Green
5,0.6,0.8,Human,none,Green
6,1.0,1.0,Spirit,none,Green
4,0.25,0.25,Treefolk,Hexproof,Green
2,0.5,0.5,Human,none,Green
2,1.5,1.5,Werewolf,none,Green
7,1.1428571428571428,1.1428571428571428,Insect,Trample,Green
3,0.6666666666666666,0.6666666666666666,Spirit,none,Green
5,0.4,0.8,Spider,Reach,Green
3,*,*,Elemental,Trample,Green
4,-1,3.25,Plant,none,Green
4,0.75,0.75,Human,none,Green
4,1.25,1.25,Werewolf,none,Green
3,0.6666666666666666,1.0,Human,none,Green
3,1.3333333333333333,2.0,Werewolf,none,Green
4,0.5,0.75,Human,none,Green
1,3.0,4.0,Human,Double strike,White
1,1.0,1.0,Human,none,White
2,1.0,1.0,Fox,none,White
4,0.25,1.0,Spirit,none,White
5,0.8,0.8,Spirit,Flying,White
5,0.4,0.2,Spirit,none,White
5,0.4,0.6,Spirit,Flying,White
5,0.4,0.6,Spirit,none,White
1,2.0,2.0,Hound,none,White
3,0.3333333333333333,0.6666666666666666,Spirit,Flying,White
2,1.0,1.0,Spirit,none,White
4,0.25,1.75,Spirit,none,White
5,0.6,0.6,Spirit,none,White
6,0.5,0.3333333333333333,Spirit,Flying,White
3,0.6666666666666666,0.6666666666666666,Fox,First strike,White
1,-1,1.0,Fox,none,White
4,0.5,0.5,Fox,none,White
4,1.0,1.25,Fox,none,White
3,0.6666666666666666,0.3333333333333333,Fox,none,White
7,0.42857142857142855,0.42857142857142855,Human,Vigilance,White
2,0.5,1.0,Human,none,White
1,1.0,1.0,Spirit,Flying,White
3,0.6666666666666666,0.3333333333333333,Human,Flash,White
4,0.5,0.5,Human,Flying,White
8,0.5,0.75,Spirit,none,White
4,0.75,0.75,Human,none,White
3,0.3333333333333333,0.6666666666666666,Fox,none,White
6,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,1.0,Fox,none,White
2,1.0,0.5,Fox,none,White
2,0.5,1.0,Zubera,none,White
6,0.5,0.5,Human,none,White
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,White
5,-1,0.4,Human,none,Blue
3,0.3333333333333333,1.0,Spirit,none,Blue
2,0.5,1.0,Zubera,none,Blue
3,0.3333333333333333,1.0,Human,none,Blue
2,0.5,1.0,Spirit,none,Blue
4,0.25,0.75,Human,none,Blue
2,0.5,0.5,Human,none,Blue
2,1.0,1.5,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Spirit,none,Blue
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Blue
5,0.4,0.8,Moonfolk,Flying,Blue
10,0.3,0.3,Spirit,none,Blue
3,0.3333333333333333,1.3333333333333333,Spirit,none,Blue
6,0.5,0.5,Spirit,Flying,Blue
2,0.5,0.5,Moonfolk,Flying,Blue
4,0.75,0.25,Moonfolk,Flying,Blue
4,0.5,0.25,Moonfolk,Flying,Blue
3,0.6666666666666666,0.3333333333333333,Moonfolk,Flying,Blue
4,0.5,0.5,Moonfolk,Flying,Blue
5,0.4,0.6,Moonfolk,Flying,Blue
2,0.5,0.5,Human,none,Blue
2,1.5,1.5,Human,none,Blue
5,0.6,0.6,Spirit,Flying,Blue
9,0.6666666666666666,0.7777777777777778,Spirit,Flying,Blue
6,0.6666666666666666,0.6666666666666666,Moonfolk,Flying,Blue
1,1.0,1.0,Spirit,none,Blue
2,0.5,1.0,Zubera,none,Black
4,0.75,0.5,Ogre,none,Black
3,1.0,0.3333333333333333,Ogre,none,Black
2,1.0,0.5,Spirit,none,Black
4,0.25,0.25,Human,none,Black
6,0.5,0.5,Ogre,none,Black
4,0.5,0.5,Spirit,Flying,Black
5,1.0,0.8,Demon,Trample,Black
5,0.6,0.4,Spirit,Flying,Black
4,1.0,1.0,Spirit,Flying,Black
6,0.6666666666666666,0.6666666666666666,Spirit,none,Black
6,0.6666666666666666,0.16666666666666666,Spirit,Flying,Black
3,0.3333333333333333,0.3333333333333333,Spirit,Flying,Black
2,0.5,0.5,Human,none,Black
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Black
9,1.0,1.0,Demon,none,Black
5,0.4,0.6,Rat,none,Black
8,0.625,0.25,Spirit,Reach,Black
2,0.5,0.5,Rat,none,Black
2,1.0,0.5,Rat,none,Black
2,1.0,0.5,Rat,none,Black
2,2.0,1.0,Rat,none,Black
3,1.0,0.3333333333333333,Rat,none,Black
2,0.5,0.5,Rat,none,Black
2,1.5,1.5,Rat,none,Black
4,0.25,0.25,Human,none,Black
5,1.0,0.8,Demon,none,Black
1,1.0,1.0,Human,none,Black
5,0.8,0.4,Spirit,none,Black
5,1.2,1.0,Demon,none,Black
3,0.6666666666666666,0.6666666666666666,Spirit,none,Black
3,1.0,0.6666666666666666,Ogre,none,Black
2,1.0,1.0,Spirit,none,Black
1,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,First strike,Red
4,0.5,0.5,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
4,0.25,0.25,Goblin,none,Red
2,0.5,0.5,Human,none,Red
4,0.25,0.25,Goblin,none,Red
3,0.6666666666666666,0.3333333333333333,Human,none,Red
3,0.6666666666666666,0.3333333333333333,Human,none,Red
3,0.6666666666666666,0.6666666666666666,Spirit,none,Red
6,0.6666666666666666,0.8333333333333334,Spirit,none,Red
2,0.5,1.0,Zubera,none,Red
4,0.25,0.5,Human,none,Red
6,0.5,0.5,Human,none,Red
2,1.0,0.5,Spirit,none,Red
4,1.0,1.0,Ogre,none,Red
4,0.5,0.75,Spirit,none,Red
5,0.4,0.4,Goblin,Haste,Red
5,0.8,0.8,Human,none,Red
5,0.6,0.6,Human,none,Red
10,0.7,0.4,Spirit,none,Red
5,0.6,0.2,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Human,Haste,Red
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Red
4,-1,-1,Demon,none,Red
5,0.6,0.6,Ogre,none,Red
5,0.4,0.4,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
3,0.3333333333333333,0.6666666666666666,Human,none,Green
2,1.5,1.5,Human,none,Green
4,0.5,0.5,Spirit,none,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
2,0.5,1.0,Zubera,none,Green
4,0.75,0.5,Spirit,none,Green
1,1.0,1.0,Spirit,none,Green
2,1.0,1.0,Human,none,Green
6,0.6666666666666666,0.6666666666666666,Spirit,none,Green
6,0.8333333333333334,0.8333333333333334,Dragon,Flying,Green
1,1.0,1.0,Human,none,Green
3,0.6666666666666666,0.6666666666666666,Spirit,none,Green
4,0.75,0.5,Snake,none,Green
5,0.4,0.8,Snake,none,Green
5,1.2,0.8,Spirit,Trample,Green
4,1.0,1.0,Spirit,none,Green
3,0.3333333333333333,1.0,Snake,none,Green
6,0.8333333333333334,0.8333333333333334,Spirit,Trample,Green
9,0.8888888888888888,0.8888888888888888,Spirit,none,Green
6,0.5,0.6666666666666666,Spirit,Reach,Green
4,1.0,0.75,Human,none,Green
3,0.3333333333333333,0.3333333333333333,Snake,none,Green
3,1.0,1.0,Snake,none,Green
1,1.0,1.0,Snake,none,Green
2,1.0,0.5,Snake,none,Green
2,0.5,1.0,Snake,none,Green
4,0.75,0.75,Spirit,none,Green
4,0.25,0.75,Snake,none,Green
2,0.5,0.5,Snake,none,Green
6,0.5,0.6666666666666666,Snake,none,Green
4,0.5,0.5,Snake,none,Green
2,0.5,0.5,Spirit,none,Green
4,0.75,1.0,Snake,none,Green
8,0.75,0.75,Spirit,none,Green
5,0.4,0.6,Spirit,Reach,Green
7,0.5714285714285714,0.5714285714285714,Spirit,Menace,Green
4,0.5,0.75,Specter,Flying,Black
3,0.6666666666666666,0.6666666666666666,Unicorn,none,White
2,0.5,0.5,Fox,none,White
4,0.75,0.25,Zombie,Haste,Black
4,0.5,0.75,Aurochs,Trample,Green
3,1.0,0.6666666666666666,Human,none,Red
2,1.0,1.0,Bear,none,Green
2,-1,1.0,Human,none,Blue
2,-1,0.5,Hydra,none,Red
1,1.0,1.0,Human,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,none,Red
4,0.5,0.5,Spirit,none,White
4,0.75,0.75,Giant,none,Red
2,0.5,0.5,Human,none,Black
1,1.0,1.0,Ouphe,none,Green
7,1.0,1.0,Human,First strike,Red
3,0.3333333333333333,0.3333333333333333,Frog,none,Green
3,0.6666666666666666,0.6666666666666666,Wolf,none,Green
5,0.6,0.8,Zombie,none,Black
4,*,*,Wall,none,Black
4,0.5,0.5,Elf,none,Green
3,0.3333333333333333,0.6666666666666666,Elf,none,White
5,0.4,0.6,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Insect,none,Black
5,0.4,1.0,Dryad,none,Green
3,1.0,0.3333333333333333,Spirit,none,Black
2,0.5,0.5,Human,none,Green
3,0.3333333333333333,0.3333333333333333,Ouphe,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
1,1.0,1.0,Elf,none,Green
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.25,0.5,Human,none,White
3,-1,2.3333333333333335,Wall,none,Blue
4,1.25,0.75,Goblin,Trample,Red
2,0.5,0.5,Goblin,none,Red
2,0.5,0.5,Goblin,none,Red
4,0.25,0.25,Goblin,none,Red
3,1.0,1.0,Ape,none,Green
3,0.6666666666666666,0.6666666666666666,Wolverine,none,Red
2,0.5,1.5,Horse,none,White
4,0.25,0.5,Shade,none,Black
5,0.8,0.6,Spirit,none,Black
4,1.0,1.0,Illusion,Flying,Blue
3,0.6666666666666666,0.6666666666666666,Illusion,none,Blue
5,1.4,0.8,Illusion,none,Blue
8,0.625,0.875,Demon,none,Black
6,1.0,1.0,Wurm,none,Green
3,0.3333333333333333,0.3333333333333333,Human,none,Green
7,0.42857142857142855,0.42857142857142855,Giant,none,Red
5,0.6,0.6,Yeti,none,Red
1,1.0,1.0,Human,none,White
1,3.0,1.0,Skeleton,none,Black
4,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
6,0.3333333333333333,0.8333333333333334,Human,First strike,White
5,0.4,1.0,Human,none,White
5,0.4,0.4,Human,Flying,White
3,0.3333333333333333,0.3333333333333333,Human,Flying,White
1,1.0,1.0,Human,none,White
2,1.0,0.5,Human,none,Black
2,0.5,0.5,Human,none,Black
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
5,0.6,0.6,Vampire,none,Black
3,0.6666666666666666,1.0,Zombie,none,Black
4,*,1,Lhurgoyf,none,Green
3,0.6666666666666666,1.0,Zombie,none,Black
4,1,1,Human,none,White
2,0.5,0.5,Human,none,Blue
4,0.25,0.25,Human,none,Red
4,0.75,0.75,Human,none,White
7,0.7142857142857143,0.7142857142857143,Demon,none,Black
7,0.5714285714285714,0.5714285714285714,Demon,none,Black
2,0.5,1.0,Illusion,none,Blue
3,0.3333333333333333,0.3333333333333333,Worm,none,Black
4,0.75,0.75,Horror,none,Black
1,1.0,1.0,Goat,none,Red
3,0.3333333333333333,1.0,Human,none,Blue
4,0.25,0.25,Imp,none,Black
3,0.3333333333333333,1.0,Orc,none,Red
1,2.0,2.0,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Orc,none,Red
2,0.5,0.5,Orc,none,Red
2,0.5,0.5,Orc,none,Red
1,1.0,1.0,Orc,none,Red
5,0.4,0.6,Orc,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,1.0,0.5,Human,none,White
3,0.6666666666666666,0.6666666666666666,Bear,none,Green
3,*,1.0,Rat,none,Black
2,0.5,0.5,Illusion,Flying,Blue
11,1.0,1.0,Kraken,Trample,Blue
3,0.6666666666666666,0.6666666666666666,Lizard,none,Green
3,0.3333333333333333,0.3333333333333333,Ouphe,none,Green
1,1.0,2.0,Dryad,none,Green
3,0.6666666666666666,0.3333333333333333,Cat,First strike,Red
8,0.875,0.75,Wurm,none,Green
5,0.4,0.6,Elemental,none,Blue
7,0.5714285714285714,0.5714285714285714,Angel,Flying,White
6,0.8333333333333334,0.8333333333333334,Yeti,none,Green
2,-1,1.5,Human,none,White
5,0.8,0.4,Shapeshifter,none,Blue
6,0.8333333333333334,1.0,Spirit,Flying,Blue
4,0.5,0.5,Bird,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Hound,none,White
2,0.5,0.5,Human,none,Blue
5,0.8,0.6,Elemental,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Black
1,1.0,1.0,Horse,none,Green
3,-1,0.6666666666666666,Wall,Flying,Blue
1,-1,3.0,Plant,none,Green
4,0.75,0.75,Giant,none,Red
3,0.3333333333333333,1.0,Wall,none,Red
4,0.75,0.75,Plant,none,Green
6,-1,-1,Yeti,none,Green
5,0.6,0.4,Elemental,Flying,Blue
3,1.0,0.6666666666666666,Elephant,none,Green
3,0.6666666666666666,1.0,Spider,Reach,Green
3,-1,0.3333333333333333,Insect,Flying,Green
2,0.5,0.5,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
1,1.0,1.0,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
3,1.0,1.3333333333333333,Spirit,Flying,White
4,0.5,0.5,Spirit,none,White
4,0.5,0.75,Human,none,White
1,1.0,1.0,Spirit,none,White
5,0.4,1.0,Spirit,none,White
7,0.42857142857142855,0.7142857142857143,Spirit,Flying,White
2,1.0,0.5,Human,none,White
3,-1,0.6666666666666666,Fox,none,White
4,0.25,1.0,Spirit,none,White
3,0.3333333333333333,1.3333333333333333,Fox,none,White
7,0.42857142857142855,0.8571428571428571,Spirit,Flying,White
6,0.8333333333333334,1.0,Spirit,none,White
6,0.5,0.5,Fox,Flash,White
2,0.5,0.5,Fox,none,White
4,0.25,0.25,Human,none,White
2,0.5,1.5,Spirit,none,White
3,0.6666666666666666,0.6666666666666666,Spirit,none,White
7,0.5714285714285714,0.5714285714285714,Spirit,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,1.0,1.3333333333333333,Spirit,none,Blue
4,1.0,1.0,Spirit,Flying,Blue
2,0.5,1.0,Moonfolk,Flying,Blue
5,0.6,0.8,Human,none,Blue
6,0.6666666666666666,0.6666666666666666,Spirit,Flying,Blue
2,-1,1.5,Spirit,none,Blue
3,0.6666666666666666,0.6666666666666666,Spirit,Flying,Blue
2,0.5,1.0,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
4,0.5,0.5,Human,none,Blue
7,0.7142857142857143,0.5714285714285714,Spirit,Flying,Blue
5,0.6,0.6,Spirit,none,Blue
4,0.5,0.75,Spirit,Flying,Blue
4,0.25,1.0,Moonfolk,Flying,Blue
1,1.0,1.0,Spirit,none,Blue
6,0.16666666666666666,0.8333333333333334,Spirit,none,Blue
3,0.3333333333333333,0.6666666666666666,Human,none,Blue
1,1.0,1.0,Spirit,none,Black
6,0.3333333333333333,0.3333333333333333,Spirit,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
3,1.3333333333333333,1.3333333333333333,Spirit,none,Black
6,0.8333333333333334,0.6666666666666666,Rat,none,Black
6,1.0,0.6666666666666666,Demon,none,Black
1,1.0,1.0,Rat,none,Black
3,1.0,0.3333333333333333,Ogre,none,Black
5,0.6,0.4,Rat,none,Black
7,0.8571428571428571,0.8571428571428571,Spirit,none,Black
7,0.42857142857142855,0.42857142857142855,Spirit,none,Black
4,1.0,1.0,Demon,none,Black
5,0.4,0.4,Spirit,none,Black
5,0.4,0.2,Spirit,none,Black
2,1.0,0.5,Rat,none,Black
3,1.0,1.0,Ogre,none,Black
5,0.4,0.4,Rat,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,1.25,1.25,Demon,none,Black
2,0.5,0.5,Goblin,none,Red
2,1.0,0.5,Goblin,none,Red
7,1.0,0.5714285714285714,Spirit,Haste,Red
2,0.5,0.5,Spirit,none,Red
3,0.6666666666666666,0.6666666666666666,Human,none,Red
3,1.6666666666666667,0.6666666666666666,Spirit,none,Red
5,1.0,0.6,Ogre,none,Red
1,1.0,1.0,Spirit,none,Red
4,0.75,0.5,Human,none,Red
1,2.0,2.0,Goblin,none,Red
5,0.8,0.6,Ogre,none,Red
2,0.5,0.5,Goblin,none,Red
3,0.3333333333333333,0.6666666666666666,Spirit,none,Red
4,1.25,1.0,Ogre,none,Red
6,0.8333333333333334,0.8333333333333334,Spirit,none,Red
5,0.4,0.4,Human,none,Red
3,1.0,0.6666666666666666,Ogre,none,Red
9,0.8888888888888888,0.5555555555555556,Spirit,Trample,Green
3,0.6666666666666666,0.6666666666666666,Human,none,Green
3,1.3333333333333333,1.0,Spirit,Trample,Green
1,1.0,1.0,Spirit,none,Green
5,0.8,0.8,Spirit,none,Green
3,1.0,1.0,Spirit,none,Green
5,0.4,0.2,Spirit,none,Green
3,0.6666666666666666,0.3333333333333333,Human,none,Green
4,1.25,1.25,Human,Trample,Green
5,*,*,Spirit,none,Green
4,0.75,0.75,Spirit,none,Green
2,1.0,1.0,Spirit,none,Green
2,0.5,0.5,Snake,none,Green
8,0.875,0.875,Spirit,none,Green
2,0.5,1.0,Spirit,none,Green
6,0.5,0.5,Snake,none,Green
4,0.5,1.0,Snake,none,Green
6,0.6666666666666666,0.6666666666666666,Spirit,none,Green
3,0.6666666666666666,1.0,Snake,none,Green
1,-1,*,Spirit,none,Green
2,0.5,0.5,Angel,Flying,White
2,0.5,1.0,Human,none,White
2,0.5,1.0,Human,none,White
6,0.5,0.5,Human,none,White
2,0.5,0.5,Human,none,White
4,0.75,1.0,Angel,Flying,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
3,0.6666666666666666,0.6666666666666666,Human,none,White
2,0.5,0.5,Human,none,White
3,0.6666666666666666,0.3333333333333333,Pegasus,First strike,White
3,0.3333333333333333,0.6666666666666666,Human,none,White
3,0.3333333333333333,1.3333333333333333,Human,none,White
4,0.5,0.5,Human,none,White
7,*,*,Avatar,none,White
1,1.0,1.0,Human,First strike,White
2,0.5,1.5,Wall,First strike,White
3,-1,0.6666666666666666,Human,none,White
1,1.0,1.0,Human,none,White
3,0.3333333333333333,0.3333333333333333,Human,none,White
4,0.5,0.5,Angel,Flying,White
4,0.5,0.5,Angel,Flying,White
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
2,1.0,0.5,Merfolk,none,Blue
3,0.3333333333333333,0.3333333333333333,Human,none,Blue
6,0.8333333333333334,0.8333333333333334,Djinn,Flying,Blue
2,-1,1.0,Wall,none,Blue
2,1.5,1.5,Drake,Flying,Blue
7,0.7142857142857143,0.7142857142857143,Whale,none,Blue
3,0.3333333333333333,1.0,Crab,none,Blue
2,2.0,2.0,Illusion,none,Blue
5,0.6,0.6,Shapeshifter,none,Blue
4,0.5,0.75,Drake,Flying,Blue
5,0.4,0.6,Drake,Flying,Blue
1,1.0,1.0,Merfolk,none,Blue
5,0.6,0.8,Serpent,none,Blue
4,0.5,0.5,Illusion,Flying,Blue
2,0.5,0.5,Bird,Flying,Blue
2,0.5,1.0,Human,none,Blue
3,0.6666666666666666,0.6666666666666666,Human,none,Blue
6,0.5,0.6666666666666666,Illusion,Flying,Blue
6,0.3333333333333333,0.3333333333333333,Horror,Flying,Black
3,0.6666666666666666,0.6666666666666666,Thrull,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
4,0.5,0.25,Zombie,none,Black
1,1.0,1.0,Insect,none,Black
4,0.5,0.5,Imp,Flying,Black
6,0.5,0.5,Horror,Flying,Black
4,0.75,0.75,Zombie,none,Black
2,2.0,2.0,Horror,none,Black
5,0.6,0.6,Zombie,none,Black
3,0.3333333333333333,0.3333333333333333,Shade,none,Black
3,0.3333333333333333,0.3333333333333333,Leech,none,Black
4,0.5,0.5,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,none,Black
3,0.6666666666666666,0.3333333333333333,Human,none,Black
3,0.3333333333333333,0.3333333333333333,Imp,Flying,Black
4,1.0,1.0,Zombie,none,Black
3,0.6666666666666666,0.6666666666666666,Zombie,First strike,Black
5,0.6,0.4,Imp,Flying,Black
2,1.5,1.0,Imp,Flying,Black
1,3.0,3.0,Minion,none,Black
3,1.6666666666666667,0.3333333333333333,Worm,none,Black
2,0.5,0.5,Skeleton,none,Black
1,-1,-1,Horror,none,Black
4,0.75,0.75,Zombie,none,Black
6,0.6666666666666666,0.6666666666666666,Horror,none,Black
6,1.0,1.0,Hellion,none,Red
3,0.6666666666666666,1.0,Lizard,none,Red
5,0.6,0.6,Beast,none,Red
3,0.6666666666666666,0.3333333333333333,Insect,none,Red
1,2.0,1.0,Goblin,none,Red
1,1.0,1.0,Goblin,none,Red
3,0.3333333333333333,0.3333333333333333,Goblin,none,Red
1,2.0,1.0,Goblin,none,Red
2,1.0,1.0,Goblin,none,Red
3,0.6666666666666666,0.6666666666666666,Goblin,none,Red
2,1.0,1.0,Goblin,Haste,Red
3,0.6666666666666666,0.6666666666666666,Cat,none,Red
4,1.0,1.0,Dragon,Flying,Red
2,2.0,2.0,Goblin,none,Red
4,0.75,0.75,Viashino,none,Red
5,1.4,1.4,Wurm,none,Red
7,0.7142857142857143,0.7142857142857143,Dragon,Flying,Red
3,1.0,0.3333333333333333,Lizard,First strike,Red
5,0.8,0.6,Giant,Haste,Red
3,1.3333333333333333,1.0,Viashino,none,Red
4,0.75,0.5,Viashino,Menace,Red
4,0.75,0.5,Viashino,none,Red
4,0.5,0.5,Viashino,none,Red
3,1.0,1.3333333333333333,Lizard,none,Red
2,1.0,2.0,Insect,none,Green
2,1.5,1.5,Troll,none,Green
4,0.75,0.75,Snake,none,Green
4,0.5,0.5,Elf,none,Green
2,-1,0.5,Human,none,Green
4,0.75,0.75,Boar,Trample,Green
4,1.5,1.5,Wurm,Trample,Green
5,0.8,1.0,Treefolk,none,Green
4,0.75,0.75,Hippo,none,Green
3,0.6666666666666666,0.6666666666666666,Cat,none,Green
6,1.1666666666666667,1.1666666666666667,Elemental,Trample,Green
4,1.5,0.75,Centaur,none,Green
4,0.75,0.5,Human,none,Green
3,1.3333333333333333,1.3333333333333333,Treefolk,Trample,Green
1,1.0,1.0,Elf,none,Green
1,1.0,1.0,Elf,none,Green
5,1.8,1.8,Wurm,Trample,Green
3,1.0,0.6666666666666666,Ape,none,Green
4,0.25,0.5,Insect,Flying,Green
1,2.0,2.0,Cat,none,Green
2,0.5,0.5,Elf,none,Green
3,0.3333333333333333,0.3333333333333333,Elf,none,Green
3,0.6666666666666666,*,Treefolk,none,Green
3,0.6666666666666666,0.6666666666666666,Elf,none,Green
1,2.0,1.0,Hound,none,Green
5,1.2,1.2,Wurm,none,Green
4,0.5,0.75,Thrull,none,White
5,0.2,0.2,Spirit,Flying,White
4,0.25,1.0,Human,none,White
2,0.5,0.5,Spirit,none,White
6,0.6666666666666666,0.6666666666666666,Gargoyle,Flying,White
6,0.5,0.5,Griffin,Flying,White
1,1.0,1.0,Human,Vigilance,White
1,1.0,1.0,Spirit,none,White
1,-1,1.0,Human,none,White
3,0.6666666666666666,0.3333333333333333,Gargoyle,Flying,White
5,0.6,0.6,Human,none,White
5,0.6,0.6,Elephant,none,White
4,0.25,0.25,Illusion,none,Blue
5,0.4,0.4,Vedalken,none,Blue
1,1.0,1.0,Spirit,none,Blue
5,1.6,1.6,Leviathan,Flying,Blue
4,0.25,0.75,Weird,none,Blue
5,0.8,0.8,Beast,Flying,Blue
4,0.5,0.5,Drake,Flying,Blue
3,0.3333333333333333,0.3333333333333333,Vedalken,none,Blue
2,-1,1.5,Illusion,none,Blue
3,0.6666666666666666,0.6666666666666666,Horror,none,Black
3,1.0,0.3333333333333333,Imp,Flying,Black
6,0.5,0.5,Thrull,none,Black
3,0.6666666666666666,0.6666666666666666,Human,none,Black
4,0.5,0.5,Thrull,none,Black
1,1.0,1.0,Spirit,none,Black
5,0.6,0.6,Ogre,none,Black
3,0.3333333333333333,0.3333333333333333,Skeleton,none,Black
5,0.8,0.6,Spirit,none,Black
8,0.875,0.625,Avatar,none,Black
6,0.5,0.5,Vampire,Flying,Black
4,0.5,0.5,Human,none,Black
3,1.0,0.3333333333333333,Viashino,none,Red
4,0.5,0.25,Viashino,First strike,Red
8,1.0,0.625,Elemental,none,Red
5,0.6,0.4,Ogre,none,Red
4,0.25,0.25,Goblin,none,Red
1,1.0,1.0,Spirit,none,Red
6,0.5,0.5,Phoenix,Flying,Red
2,1.0,0.5,Goblin,none,Red
7,0.5714285714285714,0.42857142857142855,Wurm,none,Green
5,0.8,0.8,Ooze,none,Green
2,1.0,0.5,Dryad,none,Green
2,0.5,1.0,Human,none,Green
5,0.4,0.6,Centaur,none,Green
3,0.6666666666666666,0.6666666666666666,Boar,none,Green
6,0.6666666666666666,0.6666666666666666,Beast,none,Green
4,0.75,0.5,Human,none,Green
7,0.42857142857142855,0.42857142857142855,Elemental,none,Green
2,0.5,0.5,Elf,Hexproof,Green
3,0.3333333333333333,1.0,Elf,Reach,Green
1,1.0,1.0,Human,none,Green
1,1.0,1.0,Spirit,none,Green
2,1.5,0.5,Elemental,Trample,Red
1,1.0,1.0,Kor,none,White
3,0.6666666666666666,1.0,Vampire,Deathtouch,Black
2,1.0,1.5,Elf,none,Green
4,0.75,0.75,Angel,Flying,White
2,1.0,1.0,Kor,none,White
3,1.3333333333333333,1.6666666666666667,Beast,none,Green
1,-1,1.0,Human,none,White
2,1.0,1.0,Vampire,none,Black
6,0.8333333333333334,1.1666666666666667,Angel,Flying,White
2,0.5,0.5,Elf,none,Green
2,0.5,0.5,Insect,Flying,Black
