race,ability,color
Leviathan,none,Blue
Wall,none,Blue
Elemental,none,Blue
Vampire,none,Black
Human,First strike,Black
Vampire,none,Black
Zombie,none,Black
Vampire,none,Black
Vampire,Lifelink,Black
Demon,Flying,Black
Giant,Deathtouch,Black
Zombie,none,Black
Spirit,Flying,Black
Specter,Flying,Black
Insect,none,Black
Horror,none,Black
Shade,Flying,Black
Zombie,Indestructible,Black
Skeleton,none,Black
Rat,none,Black
Zombie,none,Black
Human,none,Black
Vampire,none,Black
Dragon,Flying,Red
Elemental,Haste,Red
Human,none,Red
Goblin,none,Red
Minotaur,none,Red
Elemental,Flying,Red
Cyclops,none,Red
Elemental,none,Red
Goblin,none,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,Haste,Red
Goblin,none,Red
Goblin,none,Red
Dragon,Flying,Red
Giant,none,Red
Phoenix,Flying,Red
Human,none,Red
Human,none,Red
Human,Haste,Red
Ooze,Deathtouch,Green
Human,none,Green
Bird,Flying,Green
Boar,none,Green
Troll,none,Green
Wurm,Trample,Green
Elf,none,Green
Elf,none,Green
Elemental,Haste,Green
Beast,Trample,Green
Beast,none,Green
Spider,Reach,Green
Basilisk,Deathtouch,Green
Elf,none,Green
Ooze,none,Green
Beast,none,Green
Giant,Trample,Green
Unicorn,none,Green
Hydra,none,Green
Bear,none,Green
Wolf,Hexproof,Green
Wurm,none,Green
Elf,none,Green
Plant,Reach,Green
Wurm,Trample,Green
Human,Trample,White
Human,none,White
Human,none,White
Human,none,White
Dragon,none,White
Avatar,none,White
Human,none,White
Human,none,White
Pegasus,Flying,White
Human,none,White
Sphinx,none,White
Human,none,White
Human,none,White
Angel,Flying,White
Elemental,Flying,White
Human,none,Blue
Turtle,none,Blue
Illusion,Flying,Blue
Illusion,none,Blue
Illusion,Flying,Blue
Kraken,Trample,Blue
Merfolk,none,Blue
Faerie,Flying,Blue
Merfolk,none,Blue
Efreet,Flying,Blue
Elemental,none,Blue
Shapeshifter,none,Blue
Merfolk,First strike,Blue
Vampire,Flying,Black
Thrull,none,Black
Human,First strike,Black
Human,none,Black
Thrull,none,Black
Horror,none,Black
Human,none,Black
Zombie,none,Black
Spirit,none,Black
Djinn,none,Black
Zombie,none,Black
Thrull,none,Black
Spirit,Haste,Black
Cleric,none,Black
Thrull,none,Black
Human,none,Red
Elemental,Haste,Red
Human,none,Red
Kobold,none,Red
Dwarf,none,Red
Goblin,none,Red
Goblin,Trample,Red
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Human,none,Red
Human,none,Red
Yeti,none,Red
Orc,none,Red
Beast,none,Red
Giant,none,Red
Human,Trample,Red
Efreet,none,Red
Avatar,none,Green
Plant,none,Green
Frog,none,Green
Elf,none,Green
Ape,none,Green
Ogre,none,Green
Elemental,none,Green
Efreet,Flying,Green
Wombat,Vigilance,Green
Faerie,Flying,Green
Yeti,none,Green
Plant,none,Green
Bear,none,Green
Basilisk,none,Green
Fungus,none,Green
Wolf,none,Green
Insect,Trample,Green
Bird,Flying,White
Human,none,Blue
Human,none,Blue
Human,none,Black
Zombie,none,Black
Human,Deathtouch,Black
Hound,First strike,Red
Goblin,none,Red
Beast,none,Green
Angel,Flying,White
Human,First strike,Red
Elemental,Trample,Green
Elf,none,Green
Elf,none,Green
Elemental,Flying,Blue
Human,none,White
Bird,Flying,Green
Human,First strike,Black
Wraith,none,Black
Shapeshifter,none,Blue
Cockatrice,Flying,Green
Wurm,none,Green
Demon,none,Black
Dragon,Flying,Red
Skeleton,none,Black
Dwarf,none,Red
Dwarf,none,Red
Elemental,none,Red
Elf,First strike,Green
Elemental,none,Red
Elemental,Trample,Green
Shade,none,Black
Fungus,none,Green
Avatar,none,Green
Spider,Reach,Green
Goblin,none,Red
Goblin,none,Red
Gargoyle,Flying,Red
Ogre,none,Red
Bear,none,Green
Giant,none,Red
Minotaur,none,Red
Specter,Flying,Black
Orc,none,Red
Treefolk,none,Green
Human,none,Red
Human,none,Green
Elf,none,Green
Merfolk,none,Blue
Demon,Flying,Black
Djinn,Flying,Blue
Merfolk,none,Blue
Pegasus,Flying,White
Goblin,none,Red
Spirit,Haste,Black
Imp,none,Black
Nightmare,Flying,Black
Human,none,White
Orc,none,Red
Unicorn,none,White
Avatar,none,White
Illusion,Flying,Blue
Illusion,Flying,Blue
Human,none,Blue
Rat,none,Black
Human,none,Blue
Bird,Flying,Red
Hydra,none,Red
Human,none,Black
Human,none,White
Cat,none,White
Zombie,none,Black
Zombie,none,Black
Faerie,Flying,Green
Serpent,none,Blue
Troll,none,Red
Vampire,Flying,Black
Angel,Flying,White
Nymph,none,Green
Dragon,Flying,Red
Giant,none,Red
Basilisk,none,Green
Wolf,none,Green
Giant,Trample,Red
Troll,none,Red
Human,none,Green
Shapeshifter,none,Blue
Human,none,White
Wall,none,Blue
Skeleton,none,Black
Plant,none,Green
Wall,none,Red
Wall,none,Green
Wall,none,Red
Wall,Flying,White
Wall,none,Blue
Wall,none,Green
Elephant,Trample,Green
Elemental,none,Blue
Human,First strike,White
Spirit,Flying,Black
Zombie,none,Black
Human,none,White
Kithkin,none,White
Human,none,White
Human,none,White
Kithkin,First strike,White
Human,none,White
Kor,Flying,White
Human,none,White
Kor,Flying,White
Kithkin,Flying,White
Kor,none,White
Cat,Flying,White
Spirit,Flash,White
Human,none,White
Human,none,White
Human,Flying,White
Human,none,White
Human,Flying,White
Angel,Flash,White
Human,none,Blue
Beast,Flying,Blue
Specter,Flying,Black
Unicorn,none,White
Fox,none,White
Zombie,Haste,Black
Aurochs,Trample,Green
Human,none,Red
Bear,none,Green
Human,none,Blue
Hydra,none,Red
Human,none,Blue
Human,none,Red
Spirit,none,White
Giant,none,Red
Human,none,Black
Ouphe,none,Green
Human,First strike,Red
Frog,none,Green
Wolf,none,Green
Zombie,none,Black
Wall,none,Black
Elf,none,Green
Elf,none,White
Elemental,none,Red
Insect,none,Black
Dryad,none,Green
Spirit,none,Black
Human,none,Green
Ouphe,none,Green
Elf,none,Green
Elf,none,Green
Zombie,none,Black
Human,none,White
Wall,none,Blue
Goblin,Trample,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Ape,none,Green
Wolverine,none,Red
Horse,none,White
Shade,none,Black
Spirit,none,Black
Illusion,Flying,Blue
Illusion,none,Blue
Illusion,none,Blue
Demon,none,Black
Wurm,none,Green
Human,none,Green
Giant,none,Red
Yeti,none,Red
Human,none,White
Skeleton,none,Black
Human,none,White
Human,none,White
Human,none,White
Human,First strike,White
Human,none,White
Human,Flying,White
Human,Flying,White
Human,none,White
Human,none,Black
Human,none,Black
Human,none,Blue
Vampire,none,Black
Zombie,none,Black
Lhurgoyf,none,Green
Zombie,none,Black
Human,none,White
Human,none,Blue
Human,none,Red
Human,none,White
Demon,none,Black
Demon,none,Black
Illusion,none,Blue
Worm,none,Black
Horror,none,Black
Goat,none,Red
Human,none,Blue
Imp,none,Black
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Orc,none,Red
Human,none,White
Human,none,White
Bear,none,Green
Rat,none,Black
Illusion,Flying,Blue
Kraken,Trample,Blue
Lizard,none,Green
Ouphe,none,Green
Dryad,none,Green
Cat,First strike,Red
Wurm,none,Green
Elemental,none,Blue
Angel,Flying,White
Yeti,none,Green
Human,none,White
Shapeshifter,none,Blue
Spirit,Flying,Blue
Bird,Flying,Blue
Hound,none,White
Human,none,Blue
Elemental,none,Red
Human,none,Black
Horse,none,Green
Wall,Flying,Blue
Plant,none,Green
Giant,none,Red
Wall,none,Red
Plant,none,Green
Yeti,none,Green
Elemental,Flying,Blue
Elephant,none,Green
Spider,Reach,Green
Insect,Flying,Green
Human,none,Blue
Human,none,Blue
Human,none,White
Giant,none,White
Human,none,Red
Faerie,none,Green
Drake,Flying,Blue
Spirit,none,Black
Beast,none,Red
Rat,none,Black
Cat,none,Green
Giant,Trample,Green
Human,none,Black
Human,none,White
Fish,none,Blue
Insect,Flying,Green
Djinn,none,Green
Angel,Flying,Black
Drake,Flying,Red
Ogre,none,Green
Slug,none,Black
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Ogre,none,Black
Horror,none,Black
Giant,none,White
Human,none,White
Yeti,none,Red
Sphinx,none,White
Ooze,none,Red
Wombat,Vigilance,Green
Human,none,White
Human,none,Green
Nightstalker,none,Black
Zombie,none,Black
Demon,none,Black
Wall,none,Red
Wall,none,Red
Wall,none,Black
Wall,none,Blue
Wall,none,Blue
Elephant,Trample,White
Human,none,White
Demon,First strike,Black
Griffin,Flying,White
Angel,Flying,White
Angel,Flying,White
Human,none,White
Human,none,White
Spirit,Flying,White
Human,none,White
Horror,none,Black
Spirit,Flying,White
Human,none,White
Human,none,White
Human,First strike,White
Human,none,White
Spirit,Flying,White
Human,Vigilance,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Fox,none,White
Human,none,White
Spirit,none,White
Hound,none,White
Human,Vigilance,White
Human,Trample,White
Human,none,White
Human,Flash,White
Spirit,Flying,White
Zombie,none,Blue
Spirit,Flying,Blue
Human,none,Blue
Human,none,Red
Human,none,Blue
Human,Flying,Blue
Human,none,Blue
Crab,none,Blue
Human,Hexproof,Blue
Human,none,Blue
Spirit,Flying,Blue
Lizard,none,Blue
Lizard,Trample,Blue
Zombie,none,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Zombie,Trample,Blue
Zombie,Flying,Blue
Human,Flash,Blue
Zombie,Flying,Blue
Homunculus,none,Blue
Spirit,Flying,Blue
Zombie,none,Blue
Zombie,First strike,Black
Human,Deathtouch,Black
Demon,Flying,Black
Vampire,Flying,Black
Vampire,Flying,Black
Insect,none,Black
Zombie,none,Black
Human,none,Black
Vampire,Flying,Black
Zombie,none,Black
Skeleton,Haste,Black
Vampire,Lifelink,Black
Spirit,none,Black
Demon,Flying,Black
Zombie,none,Black
Bat,Flying,Black
Vampire,none,Black
Human,none,Black
Vampire,none,Black
Rat,Deathtouch,Black
Zombie,none,Black
Vampire,Flying,Black
Human,none,Black
Zombie,none,Black
Elemental,none,Red
Dragon,Flying,Red
Vampire,none,Red
Devil,none,Red
Vampire,none,Red
Vampire,Flying,Red
Wolf,Trample,Red
Human,none,Red
Werewolf,none,Red
Human,none,Red
Werewolf,Trample,Red
Wolf,none,Red
Human,First strike,Red
Werewolf,Double strike,Red
Vampire,none,Red
Devil,none,Red
Human,none,Red
Vampire,none,Red
Human,none,Red
Werewolf,none,Red
Devil,none,Red
Elemental,Reach,Red
Human,none,Red
Vampire,none,Red
Human,none,Red
Werewolf,none,Red
Human,First strike,Red
Werewolf,First strike,Red
Snake,Deathtouch,Green
Human,none,Green
Wurm,none,Green
Wolf,none,Green
Human,none,Green
Werewolf,none,Green
Human,none,Green
Avatar,none,Green
Boar,Trample,Green
Human,none,Green
Werewolf,none,Green
Plant,none,Green
Human,none,Green
Werewolf,none,Green
Human,none,Green
Elemental,none,Green
Human,none,Green
Spirit,none,Green
Treefolk,Hexproof,Green
Human,none,Green
Werewolf,none,Green
Insect,Trample,Green
Spirit,none,Green
Spider,Reach,Green
Elemental,Trample,Green
Plant,none,Green
Human,none,Green
Werewolf,none,Green
Human,none,Green
Werewolf,none,Green
Human,none,Green
Human,First strike,White
Angel,Flying,White
Ape,none,Green
Sliver,none,White
Pegasus,Flying,White
Atog,none,White
Angel,Flying,White
Sliver,none,Red
Insect,Flying,Green
Spirit,Flying,Black
Serpent,none,Blue
Thrull,none,Black
Human,none,Black
Spider,Reach,Green
Drake,Flying,Red
Cat,none,Red
Skeleton,none,Black
Ooze,none,Red
Rhino,none,Green
Human,none,White
Sliver,none,Black
Bird,Flying,White
Zombie,none,Black
Human,none,Black
Elephant,none,Green
Shade,none,Black
Dauthi,none,Black
Dauthi,none,Black
Dauthi,none,Black
Dauthi,none,Black
Dauthi,none,Black
Dauthi,none,Black
Wurm,none,Green
Elf,none,Green
Human,none,White
Hound,none,Green
Licid,none,Red
Shapeshifter,none,Blue
Drake,Flying,Blue
Insect,Flying,Red
Human,none,Red
Drake,Flying,Green
Giant,none,Red
Salamander,none,Red
Drake,Flying,Red
Human,none,Green
Squid,Flying,Blue
Crab,none,Blue
Zombie,none,Black
Sliver,none,Red
Dryad,none,Green
Giant,none,Green
Treefolk,none,Green
Sliver,none,Green
Turtle,none,Blue
Hound,none,Red
Rabbit,First strike,Black
Human,First strike,White
Human,none,Black
Beast,none,Green
Licid,none,Black
Elemental,Haste,Red
Giant,none,Red
Imp,Flying,Black
Elemental,none,Red
Merfolk,none,Blue
Giant,none,White
Beast,none,Black
Human,none,White
Beast,Flying,Blue
Sliver,none,Black
Minion,Trample,Black
Sliver,none,Blue
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Goblin,none,Red
Hound,none,Green
Human,Reach,White
Sliver,none,Green
Licid,none,Green
Human,none,Red
Human,none,White
Human,none,White
Beast,none,Red
Insect,none,Green
Imp,Flying,Black
Licid,none,White
Dragon,Flying,Red
Rat,none,Black
Human,First strike,Red
Wurm,Trample,Green
Lizard,none,Green
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Human,none,White
Human,First strike,Red
Beast,none,Green
Harpy,Flying,Black
Serpent,none,Blue
Elf,none,Green
Minion,none,Black
Insect,none,Red
Bird,Flying,Blue
Elf,none,Green
Elf,none,Green
Troll,none,Green
Vampire,Flying,Black
Soltari,none,White
Soltari,none,White
Soltari,none,White
Soltari,none,White
Soltari,none,White
Soltari,none,White
Soltari,none,White
Spirit,none,Black
Spike,none,Green
Human,none,Red
Human,none,White
Licid,none,Blue
Sliver,none,White
Thalakos,none,Blue
Thalakos,none,Blue
Thalakos,none,Blue
Thalakos,none,Blue
Spirit,Flying,Blue
Elephant,none,Green
Elephant,none,Green
Shapeshifter,none,Blue
Elemental,none,Green
Wall,none,Red
Wurm,none,Red
Faerie,Flying,Blue
Drake,Flying,Blue
Sliver,none,Blue
Human,none,White
Vampire,none,Black
Wall,none,White
Vampire,Lifelink,Black
Bat,Flying,Black
Nightmare,none,Black
Vampire,none,Black
Spirit,none,White
Vampire,none,Black
Human,none,White
Vampire,Deathtouch,Black
Human,none,White
Spirit,none,White
Vampire,Lifelink,Black
Spirit,none,Black
Vampire,Flying,Black
Vampire,Flying,Black
Goblin,none,Red
Spirit,none,Red
Skeleton,none,Black
Elemental,none,Red
Elemental,Trample,Red
Human,none,Red
Elemental,none,Red
Spirit,none,Red
Human,Haste,Red
Devil,Haste,Red
Human,none,Red
Zombie,none,Black
Devil,none,Red
Devil,none,Red
Elephant,none,Green
Cat,Flash,Green
Zombie,none,Black
Human,none,Blue
Horror,none,Black
Viashino,Haste,Red
Hound,none,White
Human,none,White
Elemental,Vigilance,White
Elemental,none,White
Bird,Flying,White
Human,none,White
Shapeshifter,none,Blue
Elemental,Flying,Blue
Spirit,none,Blue
Vedalken,none,Blue
Drake,Flying,Blue
Human,none,Black
Zombie,none,Black
Human,none,Black
Elemental,Deathtouch,Black
Zombie,none,Black
Drake,Flying,Black
Zombie,none,Black
Elemental,Haste,Red
Goblin,none,Red
Goblin,First strike,Red
Cat,none,Red
Human,none,Red
Fish,Trample,Green
Insect,none,Green
Elemental,Trample,Green
Beast,none,Green
Elf,none,Green
Insect,Flash,Green
Plant,Reach,Green
Human,none,White
Human,none,White
Human,none,White
Cat,none,White
Cat,none,White
Cat,none,White
Cat,Flying,White
Elephant,none,White
Elephant,none,White
Elephant,none,White
Angel,Flying,White
Cat,none,White
Cat,Flying,White
Slith,Flying,White
Cat,none,White
Beast,Flying,Blue
Human,none,Blue
Drone,Flying,Blue
Vedalken,none,Blue
Human,Flying,Blue
Human,none,Blue
Bird,Flying,Blue
Human,none,Blue
Wall,none,Blue
Elemental,none,Blue
Slith,none,Blue
Drone,Flying,Blue
Vedalken,none,Blue
Drone,none,Blue
Imp,Flying,Black
Human,none,Black
Horror,none,Black
Zombie,none,Black
Skeleton,none,Black
Human,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,Flying,Black
Demon,Flying,Black
Slith,none,Black
Horror,none,Black
Wall,none,Black
Zombie,none,Black
Beast,none,Red
Atog,none,Red
Goblin,First strike,Red
Goblin,none,Red
Goblin,none,Red
Atog,none,Red
Ogre,none,Red
Ogre,none,Red
Slith,Haste,Red
Goblin,none,Red
Human,Haste,Red
Human,Haste,Red
Elemental,none,Red
Ouphe,none,Green
Boar,none,Green
Beast,Trample,Green
Elf,First strike,Green
Beast,none,Green
Elemental,Trample,Green
Slug,none,Green
Wurm,Hexproof,Green
Slith,Trample,Green
Elf,none,Green
Elf,none,Green
Troll,none,Green
Troll,Hexproof,Green
Troll,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Human,Lifelink,White
Human,none,White
Spirit,Flash,White
Human,Vigilance,White
Zombie,none,Black
Human,none,White
Spirit,Flying,White
Spirit,Flying,White
Angel,Flying,White
Cat,none,White
Griffin,Flying,White
Human,First strike,White
Human,none,White
Human,none,White
Human,none,Blue
Spirit,Flying,Blue
Zombie,none,Blue
Human,none,Blue
Zombie,none,Blue
Bird,Flash,Blue
Spirit,Flying,Blue
Zombie,none,Blue
Zombie,none,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Spirit,Flying,Blue
Zombie,none,Black
Human,none,Black
Vampire,none,Black
Vampire,none,Black
Zombie,none,Black
Vampire,Flying,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Zombie,none,Black
Demon,none,Black
Demon,Flying,Black
Zombie,none,Black
Human,none,Black
Vampire,Flying,Black
Human,none,Black
Human,none,Red
Werewolf,none,Red
Vampire,Haste,Red
Devil,none,Red
Devil,none,Red
Devil,none,Red
Devil,Haste,Red
Human,none,Red
Werewolf,none,Red
Vampire,Double strike,Red
Vampire,Haste,Red
Human,none,Red
Werewolf,none,Red
Dragon,Flying,Red
Vampire,none,Red
Wolf,none,Red
Wolf,none,Red
Devil,none,Red
Wolf,Flash,Green
Elk,none,Green
Human,none,Green
Zombie,none,Green
Wurm,Trample,Green
Beast,none,Green
Spider,Deathtouch,Green
Human,none,Green
Werewolf,none,Green
Ooze,Indestructible,Green
Human,none,Green
Werewolf,Vigilance,Green
Dryad,none,Green
Spirit,Haste,Green
Bear,none,Green
Human,Vigilance,Green
Insect,Vigilance,Green
Human,none,Green
Werewolf,none,Green
Wolf,none,Green
Demon,Flying,Black
Dragon,Flying,White
Snake,none,Green
Snake,none,Green
Angel,Flying,White
Human,Vigilance,White
Pegasus,Flying,White
Vampire,Flying,Black
Imp,Flying,Black
Zombie,none,Black
Wraith,none,Black
Human,none,White
Hippo,none,Green
Human,none,Blue
Human,none,Black
Human,none,White
Rhino,none,Green
Illusion,Flying,Blue
Human,Flying,Blue
Spirit,Flying,Blue
Fish,none,Blue
Giant,none,Red
Human,none,Black
Serpent,none,Blue
Drake,Flying,Red
Elf,none,White
Djinn,Flying,Blue
Horror,Flying,Black
Dragon,Flying,Black
Cat,none,Green
Cat,none,Green
Elf,none,Green
Insect,none,Black
Nightstalker,Flying,Black
Dragon,Flying,Red
Imp,none,Red
Snake,none,Red
Human,none,White
Human,none,White
Octopus,none,Blue
Spider,Reach,Green
Goblin,none,Red
Ape,none,Green
Zombie,none,Black
Bear,none,Green
Giant,none,Red
Giant,none,Red
Turtle,none,Blue
Cyclops,none,Red
Goblin,none,Red
Human,Flying,Blue
Cat,none,Green
Elf,Reach,White
Human,none,Black
Human,none,White
Lizard,none,Red
Jellyfish,none,Blue
Human,none,Black
Merfolk,none,Blue
Minotaur,none,Red
Faerie,Flying,Green
Goat,none,Red
Rat,none,Black
Frog,none,Black
Bird,Flying,Blue
Cat,none,Green
Illusion,none,Blue
Human,none,Red
Plant,none,Green
Elemental,none,Green
Snake,none,Black
Cat,Haste,Red
Goblin,Haste,Red
Goblin,Haste,Red
Minotaur,Haste,Red
Treefolk,none,Green
Unicorn,none,White
Treefolk,none,Green
Human,none,White
Human,none,White
Snake,none,Black
Snake,none,Black
Crocodile,none,Black
Snake,none,Black
Drake,Flying,Blue
Wurm,none,Green
Spirit,none,White
Griffin,Flying,White
Cat,none,Green
Angel,Flying,White
Human,none,White
Bird,Flying,Blue
Leviathan,none,Blue
Wurm,none,Green
Elemental,Haste,Red
Beast,none,Black
Human,none,White
Dragon,Flying,Red
Wall,none,Red
Wall,Flying,White
Wurm,none,Green
Dryad,none,Green
Drake,Flying,Blue
Elf,none,Green
Angel,Flying,White
Bird,Flying,White
Archon,Flying,White
Giant,First strike,White
Griffin,none,White
Human,none,White
Kor,none,White
Kor,none,White
Angel,Flying,White
Cat,none,White
Kor,none,White
Human,none,White
Spirit,none,White
Kor,none,White
Human,none,White
Turtle,none,Blue
Merfolk,none,Blue
Sphinx,Flying,Blue
Human,none,Blue
Drake,Flying,Blue
Shapeshifter,none,Blue
Merfolk,none,Blue
Surrakar,none,Blue
Merfolk,none,Blue
Elemental,none,Blue
Drake,Flying,Blue
Demon,Flying,Black
Human,none,Black
Vampire,none,Black
Vampire,none,Black
Human,none,Black
Vampire,Flying,Black
Insect,none,Black
Avatar,none,Black
Insect,Flying,Black
Vampire,none,Black
Vampire,none,Black
Vampire,none,Black
Vampire,none,Black
Rat,none,Black
Surrakar,none,Black
Human,Haste,Red
Goblin,none,Red
Elemental,none,Red
Human,Haste,Red
Ogre,none,Red
Human,none,Red
Goblin,none,Red
Lizard,none,Red
Ogre,none,Red
Dragon,Flying,Red
Lizard,Haste,Red
Goblin,none,Red
Goblin,none,Red
Elf,none,Green
Elemental,none,Green
Beast,none,Green
Spider,Reach,Green
Human,Trample,Green
Human,none,Green
Elf,none,Green
Beast,none,Green
Elemental,none,Green
Plant,none,Green
Ape,none,Green
Elephant,none,Green
Elf,none,Green
Elemental,none,Green
Horror,Trample,Black
Zombie,none,Black
Insect,Flying,Black
Carrier,none,Black
Minion,Flying,Black
Zombie,none,Black
Human,none,Black
Minion,none,Black
Zombie,First strike,Black
Carrier,Flying,Black
Zombie,none,Black
Carrier,none,Black
Carrier,none,Black
Horror,none,Black
Human,none,Green
Elf,none,Green
Elf,none,Green
Human,none,White
Human,none,Red
Elf,none,Green
Human,none,Green
Human,none,Green
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Volver,none,White
Human,First strike,White
Human,none,White
Angel,Flying,White
Human,Flying,White
Cat,none,White
Human,none,White
Merfolk,none,Blue
Volver,none,Blue
Drake,Flying,Blue
Metathran,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Drake,Flying,Blue
Merfolk,none,Blue
Merfolk,none,Blue
Angel,Flying,Black
Zombie,none,Black
Zombie,none,Black
Human,none,Black
Volver,none,Black
Horror,none,Black
Horror,none,Black
Zombie,none,Black
Zombie,none,Black
Giant,none,Red
Dwarf,none,Red
Kavu,none,Red
Giant,none,Red
Dwarf,none,Red
Goblin,Haste,Red
Kavu,none,Red
Minotaur,Haste,Red
Minotaur,none,Red
Volver,none,Red
Kavu,none,Red
Human,none,Green
Volver,none,Green
Beast,none,Green
Beast,none,Green
Kavu,none,Green
Kavu,Trample,Green
Cat,none,Green
Kavu,none,Green
Wurm,Trample,Green
Ape,none,Green
Elf,Trample,Green
Elf,none,Green
Elemental,Flying,Blue
Faerie,Flying,Blue
Serpent,none,Blue
Djinn,Flying,Blue
Illusion,none,Blue
Drake,Flying,Blue
Bird,Flying,Blue
Specter,Flying,Black
Vampire,Flying,Black
Elemental,none,Black
Skeleton,none,Black
Imp,Flying,Black
Elf,Deathtouch,Black
Lhurgoyf,none,Black
Rat,none,Black
Vampire,Flying,Black
Zombie,none,Black
Goblin,none,Red
Elemental,none,Red
Elemental,none,Red
Goblin,none,Red
Goblin,Flying,Red
Giant,none,Red
Human,Haste,Red
Elemental,Haste,Red
Human,none,Red
Dragon,Flying,Red
Elf,none,Green
Elf,Hexproof,Green
Wurm,Trample,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Spider,Reach,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elf,none,Green
Elemental,Trample,Green
Snake,none,Green
Giant,none,Green
Bear,none,Green
Wurm,none,Green
Elf,Trample,Green
Elephant,none,Green
Troll,Hexproof,Green
Elemental,none,Green
Elemental,Trample,Green
Wall,none,Green
Cat,none,White
Human,none,White
Human,none,White
Elephant,none,White
Elk,Vigilance,White
Bird,Flying,White
Angel,Flying,White
Cat,none,White
Cat,Flying,White
Cat,none,White
Elephant,none,White
Human,none,White
Hippogriff,Flying,White
Human,none,White
Angel,Flying,White
Cat,none,White
Sphinx,Flying,Blue
Drake,Flying,Blue
Vedalken,none,Blue
Drake,Flying,Blue
Human,none,Blue
Beast,none,Blue
Shapeshifter,none,Blue
Human,none,Blue
Serpent,none,Blue
Bird,Flying,Blue
Fish,Flying,Blue
Bird,Flying,Blue
Human,none,Blue
Vedalken,none,Blue
Goblin,Haste,Black
Vampire,none,Black
Horror,none,Black
Demon,Flying,Black
Zombie,none,Black
Horror,none,Black
Insect,none,Black
Horror,none,Black
Zombie,none,Black
Zombie,none,Black
Rat,none,Black
Human,none,Black
Horror,Flying,Black
Ooze,none,Black
Human,none,Black
Insect,Flying,Black
Zombie,none,Black
Dragon,Flying,Black
Ogre,none,Red
Human,none,Red
Goblin,none,Red
Human,none,Red
Beast,none,Red
Hellion,Haste,Red
Goblin,Trample,Red
Dragon,Flying,Red
Phoenix,Flying,Red
Ogre,none,Red
Goblin,none,Red
Beast,none,Red
Elemental,none,Red
Goblin,none,Red
Elemental,none,Red
Human,none,Red
Spider,Reach,Green
Beast,none,Green
Wurm,none,Green
Snake,none,Green
Elf,none,Green
Elf,none,Green
Beast,none,Green
Wurm,none,Green
Elf,none,Green
Elf,Reach,Green
Elf,none,Green
Elemental,Trample,Green
Human,none,Green
Beast,Trample,Green
Horror,Trample,Green
Horror,none,Green
Elf,none,Green
Avatar,Flying,White
Griffin,Flying,White
Cat,none,White
Cat,none,White
Spirit,Flying,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Human,none,White
Horse,none,White
Human,none,White
Human,none,Blue
Avatar,Flying,Blue
Bird,none,Blue
Squid,none,Blue
Homunculus,none,Blue
Wall,none,Blue
Snake,Flying,Blue
Serpent,none,Blue
Drake,Flying,Blue
Drake,Flying,Blue
Bird,Flying,Blue
Spirit,Flying,Blue
Human,Flying,Blue
Human,none,Black
Avatar,none,Black
Elemental,none,Black
Human,Flying,Black
Spirit,none,Black
Zombie,none,Black
Worm,none,Black
Nightstalker,none,Black
Horror,none,Black
Shade,none,Black
Bird,Flying,Black
Insect,none,Black
Human,none,Black
Snake,none,Black
Zombie,none,Black
Avatar,Flying,Red
Human,none,Red
Human,none,Red
Efreet,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Human,none,Red
Beast,none,Red
Beast,none,Red
Cat,none,Red
Beast,none,Red
Human,none,Red
Human,none,Red
Minotaur,First strike,Red
Avatar,Trample,Green
Bird,none,Green
Human,none,Green
Snake,none,Green
Wurm,none,Green
Boar,Trample,Green
Spider,Reach,Green
Beast,none,Green
Spider,Reach,Green
Frog,none,Green
Human,none,Green
Beast,none,Green
Elephant,Trample,Green
Turtle,none,Green
Dragon,Flying,Red
Dragon,Flying,Red
Centaur,Vigilance,Red
Badger,none,Green
Hound,First strike,Red
Wurm,none,Green
Minotaur,none,Red
Horror,none,Black
Human,none,Red
Kor,Flying,White
Vampire,none,Black
Bird,Flying,Green
Vampire,none,Black
Human,Double strike,White
Giant,none,Blue
Giant,Deathtouch,Black
