cmc_rate,race,ability,color
1.0,Elf,none,Green
1.0,Elf,none,Green
1.6666666666666667,Elf,none,Green
1.3333333333333333,Elf,none,Green
1.5,Fungus,none,Green
1.4,Dryad,none,Green
2.0,Wurm,none,Green
2.0,Ferret,none,Green
1.0,Elf,none,Green
1.6666666666666667,Lizard,none,Green
0.5,Fungus,none,Green
2.0,Fungus,none,Green
1.3333333333333333,Fungus,none,Green
0.6666666666666666,Human,none,Green
3.0,Plant,none,Green
0.0,Yeti,none,Green
1.625,Wolf,none,Green
1.6666666666666667,Elephant,none,Green
1.6666666666666667,Spider,Reach,Green
1.8,Treefolk,none,Green
1.0,Human,Flying,White
1.5,Kirin,Flying,White
1.6666666666666667,Human,none,White
1.75,Human,Flying,White
2.0,Spirit,none,White
2.0,Human,none,White
1.0,Human,none,White
1.5,Spirit,none,White
0.3333333333333333,Fox,none,White
1.0,Fox,none,White
1.5,Fox,none,White
*,Spirit,none,White
1.0,Human,none,White
1.0,Insect,Flying,White
1.3333333333333333,Spirit,none,White
1.0,Spirit,First strike,White
1.2,Spirit,Vigilance,White
1.6,Kirin,Flying,Blue
1.25,Human,none,Blue
2.0,Spirit,none,Blue
1.0,Spirit,none,Blue
1.0,Human,none,Blue
2.0,Spirit,none,Blue
0.8,Spirit,none,Blue
2.5,Human,none,Blue
1.0,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.0,Moonfolk,Flying,Blue
1.5,Zubera,none,Blue
1.0,Human,none,Blue
1.0,Spirit,none,Blue
1.0,Shapeshifter,none,Blue
1.2,Spirit,Flying,Blue
*,Spirit,Flying,Blue
3.0,Human,none,Blue
1.25,Spirit,Haste,Black
0.5,Spirit,Flying,Black
1.3333333333333333,Rat,none,Black
2.0,Spirit,none,Black
2.0,Rat,none,Black
2.0,Human,none,Black
1.5,Kirin,Flying,Black
*,Demon,none,Black
1.25,Spirit,none,Black
1.2,Spirit,none,Black
1.0,Rat,none,Black
1.0,Rat,none,Black
0.0,Human,none,Black
3.0,Ogre,none,Black
2.25,Demon,none,Black
1.0,Spirit,none,Black
2.0,Ogre,none,Black
*,Spirit,none,Red
1.3333333333333333,Goblin,none,Red
1.5,Goblin,none,Red
1.5,Zubera,none,Red
1.0,Spirit,none,Red
2.0,Spirit,Haste,Red
2.0,Human,none,Red
1.2,Human,none,Red
1.2,Spirit,none,Red
1.8333333333333333,Demon,Haste,Red
1.1666666666666667,Human,none,Red
1.0,Spirit,Haste,Red
1.5,Kirin,Flying,Red
2.0,Ogre,none,Red
1.0,Ogre,none,Red
1.0,Spirit,none,Red
2.0,Spirit,none,Green
2.0,Spirit,none,Green
1.1428571428571428,Kirin,Flying,Green
1.2,Spirit,none,Green
0.6666666666666666,Human,none,Green
1.0,Spirit,none,Green
1.2,Spirit,none,Green
1.0,Spirit,none,Green
0.75,Spirit,none,Green
2.0,Spirit,none,Green
1.6666666666666667,Snake,none,Green
*,Spirit,none,Green
1.0,Snake,none,Green
1.6666666666666667,Spirit,none,Green
1.4,Human,none,Green
2.0,Human,none,Green
1.0,Human,none,Green
2.0,Snake,none,Green
0.0,Spirit,none,Green
1.5,Spirit,none,Green
2.25,Antelope,Trample,Green
1.625,Avatar,Flying,White
1.3333333333333333,Griffin,Flying,White
1.3333333333333333,Cat,none,White
2.0,Cat,none,White
1.2,Spirit,Flying,White
1.2,Human,none,White
1.0,Human,none,White
0.6666666666666666,Human,none,White
1.5,Human,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.5,Human,none,White
1.25,Horse,none,White
1.0,Human,none,White
1.2,Human,none,Blue
1.375,Avatar,Flying,Blue
1.2,Bird,none,Blue
1.0,Squid,none,Blue
1.0,Homunculus,none,Blue
2.3333333333333335,Wall,none,Blue
1.6666666666666667,Snake,Flying,Blue
1.1428571428571428,Serpent,none,Blue
1.2,Drake,Flying,Blue
1.0,Drake,Flying,Blue
0.75,Bird,Flying,Blue
1.75,Spirit,Flying,Blue
1.5,Human,Flying,Blue
1.0,Human,none,Black
1.375,Avatar,none,Black
1.8,Elemental,none,Black
0.6666666666666666,Human,Flying,Black
0.6666666666666666,Spirit,none,Black
1.2,Zombie,none,Black
1.3333333333333333,Worm,none,Black
1.25,Nightstalker,none,Black
1.2,Horror,none,Black
1.0,Shade,none,Black
1.75,Bird,Flying,Black
1.0,Insect,none,Black
1.0,Human,none,Black
2.0,Snake,none,Black
2.0,Zombie,none,Black
1.5,Avatar,Flying,Red
4.0,Human,none,Red
1.3333333333333333,Human,none,Red
1.75,Efreet,none,Red
0.6666666666666666,Human,none,Red
1.25,Human,none,Red
1.2,Human,none,Red
1.2,Human,none,Red
2.5,Beast,none,Red
1.0,Beast,none,Red
1.2,Cat,none,Red
1.0,Beast,none,Red
4.0,Human,none,Red
1.0,Human,none,Red
1.5,Minotaur,First strike,Red
2.0,Avatar,Trample,Green
2.25,Bird,none,Green
1.2,Human,none,Green
2.0,Snake,none,Green
2.75,Wurm,none,Green
1.5,Boar,Trample,Green
1.6666666666666667,Spider,Reach,Green
2.0,Beast,none,Green
1.6,Spider,Reach,Green
2.0,Frog,none,Green
1.0,Human,none,Green
1.6,Beast,none,Green
1.4,Elephant,Trample,Green
2.0,Turtle,none,Green
1.2,Bird,Flying,White
2.0,Cat,none,White
1.75,Angel,Flying,White
1.4285714285714286,Angel,Flying,White
1.0,Spirit,none,White
1.4285714285714286,Dragon,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Elemental,Flying,White
0.8,Angel,Flying,White
1.0,Human,none,White
0.6666666666666666,Shapeshifter,none,White
1.2,Hippogriff,Flying,White
1.0,Human,none,White
*,Avatar,none,White
1.6666666666666667,Gargoyle,Flash,White
1.75,Spirit,none,White
2.0,Merfolk,none,Blue
0.4,Human,none,Blue
1.6666666666666667,Cleric,Flash,Blue
1.2,Spirit,none,Blue
1.5,Djinn,Flying,Blue
1.5,Spirit,Flying,Blue
1.6666666666666667,Human,none,Blue
1.0,Wall,none,Blue
1.3333333333333333,Jellyfish,none,Blue
1.0,Human,none,Blue
1.3333333333333333,Vedalken,none,Blue
1.0,Human,none,Blue
0.8,Wall,none,Blue
1.0,Bird,Flying,Blue
1.3333333333333333,Metathran,none,Blue
0.6666666666666666,Faerie,Flying,Blue
1.75,Elemental,none,Blue
1.3333333333333333,Merfolk,none,Blue
1.3333333333333333,Moonfolk,Flying,Blue
1.0,Incarnation,Flying,Blue
1.75,Elemental,none,Black
1.0,Human,none,Black
0.6666666666666666,Insect,none,Black
0.8,Human,none,Black
2.0,Avatar,none,Black
1.6,Horror,none,Black
1.0,Bat,Flying,Black
1.0,Zombie,none,Black
1.3333333333333333,Human,none,Black
1.0,Zombie,none,Black
1.3333333333333333,Horror,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
1.6666666666666667,Vampire,Deathtouch,Black
2.0,Vampire,none,Black
1.0,Zombie,none,Black
1.6666666666666667,Efreet,none,Red
1.3333333333333333,Devil,none,Red
2.0,Hellion,none,Red
0.6666666666666666,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
2.0,Giant,none,Red
1.6666666666666667,Human,none,Red
1.1666666666666667,Elemental,none,Red
1.4285714285714286,Avatar,Haste,Red
1.0,Elemental,none,Red
0.8,Ooze,Deathtouch,Green
1.4285714285714286,Elemental,none,Green
1.3333333333333333,Beast,none,Green
0.6666666666666666,Elemental,none,Green
2.0,Lizard,none,Green
1.5,Treefolk,none,Green
1.0,Human,none,Green
2.0,Elf,none,Green
0.6666666666666666,Elf,none,Green
1.3333333333333333,Antelope,none,Green
1.0,Human,none,Green
3.0,Troll,none,Green
1.5,Human,none,Green
1.0,Human,none,Green
1.5714285714285714,Boar,none,Green
1.3333333333333333,Beast,none,Green
1.5,Fungus,none,Green
0.0,Beast,Trample,Green
0.0,Insect,Trample,Green
2.0,Beast,Trample,Green
2.0,Beast,none,Green
1.0,Snake,none,Green
1.8,Spider,Reach,Green
1.75,Elemental,none,Green
0.8,Elf,none,Green
*,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,none,Green
2.5,Elf,none,Green
2.0,Elf,none,Green
*,Elf,Trample,Green
1.3333333333333333,Elf,none,Green
2.0,Elf,none,Green
1.5,Elf,none,Green
2.0,Elf,none,Green
1.0,Elf,Trample,Green
1.0,Elf,none,Green
0.8,Elf,none,Green
1.0,Elf,none,Green
1.0,Elf,none,Green
2.0,Insect,none,Green
0.6666666666666666,Elf,none,Green
3.0,Elf,Deathtouch,Green
0.8,Goblin,none,Red
1.3333333333333333,Goblin,First strike,Red
1.5,Insect,Haste,Red
1.5,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Goblin,none,Red
4.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
1.0,Goblin,Haste,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.25,Goblin,none,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
2.0,Goblin,Haste,Red
*,Goblin,Haste,Red
1.5,Goblin,none,Red
0.8,Goblin,none,Red
2.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.0,Goblin,none,Red
1.6666666666666667,Human,none,White
1.6666666666666667,Human,none,White
1.0,Human,none,White
0.8,Human,none,White
1.5,Human,none,White
1.0,Human,none,White
1.5,Human,none,White
2.0,Human,none,White
1.1666666666666667,Giant,none,White
0.6666666666666666,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
1.0,Bird,Flying,White
1.2,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.4,Bird,Flying,Blue
2.0,Bird,Flying,Blue
2.0,Homunculus,none,Blue
1.6,Human,none,Blue
0.6,Bird,Flying,Blue
1.6666666666666667,Crab,none,Blue
1.25,Gargoyle,Flying,Blue
0.0,Shapeshifter,Flash,Blue
2.25,Demon,Flying,Black
1.2,Zombie,none,Black
1.6666666666666667,Human,none,Black
2.0,Rat,none,Black
1.0,Human,none,Black
1.0,Human,Deathtouch,Black
1.6,Ogre,none,Red
1.0,Human,Menace,Red
1.5,Goblin,none,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
0.0,Elemental,Menace,Red
1.4285714285714286,Dragon,Flying,Red
1.6666666666666667,Elemental,none,Red
1.6,Avatar,none,Green
2.0,Elf,none,Green
1.5,Elf,none,Green
1.5,Hydra,none,Green
1.6,Elf,none,Green
1.3333333333333333,Wolf,none,Green
1.6666666666666667,Elf,none,Green
1.25,Human,Trample,Green
0.6666666666666666,Elemental,none,Green
1.6666666666666667,Lizard,Trample,Green
1.6666666666666667,Elf,none,Green
1.2,Ooze,none,Green
1.3333333333333333,Hound,Flash,White
2.0,Human,none,White
1.2,Angel,Flying,White
1.0,Spirit,Flash,White
2.0,Giant,Vigilance,White
1.5,Cat,Flying,White
1.3333333333333333,Griffin,Flying,White
2.0,Merfolk,none,Blue
1.25,Siren,Flash,Blue
1.6666666666666667,Cleric,Flash,Blue
2.0,Spirit,none,Blue
1.0,Merfolk,none,Blue
1.25,Merfolk,Flying,Blue
0.8,Wall,none,Blue
2.0,Human,none,Blue
2.0,Sphinx,Flying,Blue
1.5,Elemental,Flying,Blue
1.5,Illusion,none,Blue
1.375,Avatar,none,Black
1.0,Harpy,Flying,Black
1.5,Vampire,Lifelink,Black
1.25,Vampire,none,Black
0.8,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Specter,Flying,Black
1.6666666666666667,Demon,Deathtouch,Black
1.4,Gorgon,Deathtouch,Black
1.25,Ogre,none,Black
1.5,Vampire,Flying,Black
2.0,Zombie,none,Black
1.4,Vampire,none,Black
1.3333333333333333,Devil,none,Red
2.3333333333333335,Beast,none,Red
1.0,Devil,none,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
1.3333333333333333,Goblin,none,Red
1.7142857142857142,Giant,none,Red
1.0,Vampire,none,Red
1.5,Cyclops,Trample,Red
1.5,Elemental,none,Red
3.0,Ogre,none,Red
1.8,Giant,none,Red
1.0,Bird,Flying,Green
2.0,Beast,Vigilance,Green
2.0,Elf,none,Green
0.75,Elemental,none,Green
0.6666666666666666,Ooze,none,Green
1.8,Snake,Reach,Green
1.6666666666666667,Spider,Reach,Green
1.5,Beast,Vigilance,Green
1.5,Satyr,none,Green
1.25,Human,none,White
1.6666666666666667,Human,none,White
1.5,Hound,none,White
1.25,Kirin,Flying,White
1.4,Wall,none,White
2.0,Human,none,White
3.0,Human,none,White
1.75,Bird,Flying,White
2.0,Human,Prowess,White
2.0,Human,none,White
1.6666666666666667,Human,none,White
2.0,Human,none,White
1.2,Bird,Flying,White
1.75,Human,none,White
2.0,Human,Prowess,White
1.25,Human,none,White
1.2857142857142858,Lammasu,Flying,White
1.5,Beast,none,White
1.0,Bird,Flying,White
1.4,Bird,Flying,White
0.0,Shapeshifter,none,Blue
3.0,Human,none,Blue
3.0,Elemental,none,Blue
1.5,Elemental,none,Blue
1.5,Human,Prowess,Blue
1.0,Bird,Flying,Blue
1.5,Naga,none,Blue
1.0,Djinn,Flying,Blue
1.6666666666666667,Bird,none,Blue
1.0,Human,none,Blue
1.8571428571428572,Leviathan,Flash,Blue
1.5,Djinn,Flying,Blue
1.0,Elemental,Flying,Blue
1.75,Elemental,none,Blue
1.8333333333333333,Elemental,Flying,Blue
1.5,Elk,none,Blue
1.2,Djinn,Hexproof,Blue
2.25,Orc,none,Black
3.0,Human,none,Black
4.0,Spirit,none,Black
1.6666666666666667,Human,none,Black
1.5,Bat,Flying,Black
1.3333333333333333,Vampire,none,Black
1.6,Zombie,none,Black
1.6,Orc,none,Black
1.5,Human,none,Black
1.25,Orc,none,Black
1.0,Demon,Flying,Black
2.0,Zombie,none,Black
2.0,Human,Deathtouch,Black
1.0,Zombie,Deathtouch,Black
1.25,Zombie,Lifelink,Black
1.0,Bird,Flying,Black
0.0,Insect,Flying,Black
1.5,Orc,none,Black
1.0,Hound,First strike,Red
1.25,Phoenix,Flying,Red
1.3333333333333333,Efreet,Prowess,Red
1.6666666666666667,Efreet,none,Red
1.4,Human,none,Red
1.2,Human,Double strike,Red
2.0,Human,none,Red
1.5,Goblin,none,Red
1.5,Human,none,Red
2.6666666666666665,Ogre,none,Red
1.25,Human,none,Red
1.5,Orc,none,Red
3.0,Human,Haste,Red
1.75,Yeti,none,Red
2.0,Human,Haste,Red
1.5,Human,none,Red
2.0,Bear,none,Green
2.5,Wall,none,Green
2.0,Human,Deathtouch,Green
1.5,Elk,none,Green
0.0,Snake,none,Green
1.3333333333333333,Ape,Trample,Green
2.0,Human,none,Green
1.5,Hound,none,Green
2.8,Turtle,none,Green
2.0,Elemental,none,Green
1.5,Human,none,Green
1.4,Naga,Reach,Green
2.0,Human,none,Green
1.75,Naga,none,Green
2.0,Horse,none,Green
1.8333333333333333,Beast,none,Green
1.6666666666666667,Human,none,Green
1.8571428571428572,Elephant,none,Green
1.3333333333333333,Human,Vigilance,White
1.0,Human,none,White
1.6,Human,none,White
1.25,Human,none,White
1.0,Human,none,White
1.5,Human,none,White
1.2,Human,none,White
0.6666666666666666,Human,none,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
1.2,Human,none,White
1.5,Human,none,White
1.0,Human,none,White
1.6666666666666667,Human,none,White
1.0,Human,Vigilance,White
1.3333333333333333,Human,none,White
1.2,Human,none,White
3.0,Human,none,White
1.3333333333333333,Human,Vigilance,White
1.2,Human,none,White
0.6666666666666666,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.6,Human,none,Blue
0.6,Human,none,Blue
1.0,Human,none,Blue
1.8,Human,none,Blue
2.0,Scarecrow,none,Blue
1.2,Human,none,Blue
1.3333333333333333,Human,none,Blue
1.2,Human,none,Blue
1.25,Human,none,Blue
1.5,Human,none,Blue
1.5,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.0,Human,none,Blue
1.0,Human,none,Blue
2.0,Human,none,Blue
2.2857142857142856,Human,none,Blue
0.6666666666666666,Human,none,Blue
1.2,Human,none,Black
1.5,Human,none,Black
1.0,Human,none,Black
0.5,Human,none,Black
*,Human,none,Black
0.6,Human,none,Black
1.0,Human,none,Black
1.0,Human,none,Black
1.2,Human,none,Black
1.5,Human,none,Black
1.0,Human,none,Black
1.0,Human,none,Black
1.0,Human,none,Black
1.25,Human,none,Black
0.6666666666666666,Human,none,Black
2.0,Human,none,Black
1.2,Human,none,Black
1.0,Human,none,Black
1.5,Boar,none,Black
2.0,Rat,none,Black
1.3333333333333333,Snake,none,Black
1.0,Human,none,Red
1.5,Human,none,Red
1.0,Human,none,Red
0.5,Human,none,Red
1.2,Human,none,Red
2.0,Human,none,Red
0.6666666666666666,Human,none,Red
1.5,Human,none,Red
1.1666666666666667,Human,Haste,Red
1.2,Human,none,Red
2.0,Human,Haste,Red
1.2,Human,none,Red
1.2,Human,Haste,Red
1.0,Human,none,Red
1.0,Human,none,Red
2.0,Human,none,Red
1.0,Human,none,Red
1.0,Human,none,Red
1.3333333333333333,Hound,none,Red
1.7777777777777777,Dragon,none,Red
2.0,Goat,none,Red
2.0,Bear,none,Green
1.0,Human,none,Green
1.6666666666666667,Cat,none,Green
1.4,Human,none,Green
1.3333333333333333,Wolf,none,Green
1.6,Human,none,Green
1.8,Human,none,Green
1.5,Cat,none,Green
1.75,Elephant,none,Green
1.5,Cat,none,Green
1.3333333333333333,Human,Hexproof,Green
1.3333333333333333,Human,none,Green
1.3333333333333333,Cat,none,Green
3.0,Hound,none,Green
1.625,Wolf,none,Green
1.5,Horse,none,Green
1.5,Ape,none,Green
1.5,Ox,none,Green
2.0,Rabbit,none,Green
1.5,Bird,none,Green
1.75,Cat,none,Green
1.0,Human,Hexproof,Green
1.6666666666666667,Angel,Flying,White
1.5,Human,none,White
1.25,Human,none,White
1.6,Archon,Flying,White
2.5,Horse,none,White
1.25,Griffin,Flying,White
1.3333333333333333,Human,none,White
1.3333333333333333,Human,none,White
3.0,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
2.0,Human,none,White
1.0,Human,none,White
1.3333333333333333,Griffin,Flying,White
0.6666666666666666,Human,none,White
1.2,Griffin,First strike,White
3.0,Cat,none,White
1.0,Bird,none,White
1.6,Angel,Flying,White
1.6,Elephant,none,White
1.25,Rhino,none,White
1.5,Pegasus,Flying,White
2.0,Giant,Vigilance,White
1.3333333333333333,Human,none,Blue
1.0,Siren,none,Blue
1.5,Salamander,none,Blue
1.0,Bird,Flying,Blue
1.5,Human,none,Blue
1.4,Sphinx,Flying,Blue
1.2,Drake,Flying,Blue
1.5,Merfolk,none,Blue
1.6,Djinn,Flying,Blue
2.0,Giant,none,Blue
1.6666666666666667,Serpent,none,Blue
1.3333333333333333,Vedalken,none,Blue
2.0,Human,none,Blue
1.0,Human,none,Blue
1.0,Merfolk,none,Blue
1.5,Merfolk,none,Blue
4.0,Bear,none,Blue
2.5,Dragon,Flying,Blue
0.0,Illusion,none,Blue
1.3333333333333333,Drake,Flying,Blue
1.5714285714285714,Sphinx,Flying,Blue
1.0,Vampire,none,Black
1.2,Vampire,Flying,Black
1.3333333333333333,Vampire,none,Black
1.3333333333333333,Zombie,none,Black
1.5,Vampire,Lifelink,Black
1.0,Insect,Flying,Black
0.5,Shade,Flying,Black
1.0,Bat,Flying,Black
2.0,Giant,Deathtouch,Black
1.0,Zombie,none,Black
1.5,Human,none,Black
1.0,Skeleton,none,Black
0.6666666666666666,Human,none,Black
1.7142857142857142,Demon,Flying,Black
1.6,Vampire,Flying,Black
*,Zombie,Trample,Black
2.0,Spirit,none,Black
1.0,Vampire,Lifelink,Black
1.8,Zombie,Deathtouch,Black
1.6666666666666667,Zombie,none,Black
1.4,Zombie,none,Black
1.3333333333333333,Ogre,First strike,Red
1.6,Giant,none,Red
1.3333333333333333,Phoenix,Flying,Red
1.5,Human,none,Red
1.3333333333333333,Elemental,none,Red
1.6666666666666667,Dragon,Flying,Red
1.7142857142857142,Dragon,Flying,Red
2.0,Goblin,none,Red
1.0,Goblin,none,Red
1.3333333333333333,Goblin,Haste,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
1.0,Goblin,none,Red
1.5,Minotaur,none,Red
2.0,Human,none,Red
2.0,Giant,none,Red
1.25,Elemental,Haste,Red
1.3333333333333333,Human,none,Red
1.0,Human,Menace,Red
1.3333333333333333,Dragon,Flying,Red
2.5,Wall,none,Red
0.8,Ooze,Deathtouch,Green
2.0,Spider,Reach,Green
1.0,Bird,Flying,Green
1.3333333333333333,Boar,none,Green
1.7142857142857142,Wurm,Trample,Green
1.75,Troll,none,Green
*,Treefolk,Hexproof,Green
1.3333333333333333,Elf,none,Green
2.5,Beast,Trample,Green
2.0,Beast,Trample,Green
1.5,Spider,Reach,Green
2.0,Elf,Hexproof,Green
1.6,Basilisk,Deathtouch,Green
1.5,Human,none,Green
2.0,Elf,none,Green
1.3333333333333333,Crocodile,none,Green
2.0,Giant,Trample,Green
0.0,Hydra,none,Green
2.0,Bear,none,Green
1.3333333333333333,Wolf,Hexproof,Green
1.0,Human,none,Green
1.6,Rhino,Trample,Green
1.4,Spider,Reach,Green
1.8333333333333333,Wurm,none,Green
1.6666666666666667,Bird,Flying,White
*,Human,none,White
1.3333333333333333,Human,none,White
3.0,Elemental,Flash,White
1.4,Spirit,none,White
2.0,Human,none,White
1.5,Fungus,none,White
1.3333333333333333,Sliver,none,White
1.3333333333333333,Human,none,White
1.0,Human,none,White
0.75,Shade,none,White
1.6666666666666667,Gargoyle,Flash,White
1.4,Human,Flying,White
1.2,Gargoyle,Flying,White
2.0,Cat,Flash,White
2.5,Beast,none,White
1.5,Angel,Flying,White
0.6666666666666666,Human,none,White
1.0,Human,none,White
1.0,Spirit,none,White
1.0,Sliver,none,White
*,Avatar,none,Blue
*,Shapeshifter,none,Blue
0.0,Shapeshifter,none,Blue
1.0,Human,none,Blue
1.5,Illusion,Flying,Blue
1.0,Human,none,Blue
1.3333333333333333,Shapeshifter,none,Blue
0.5,Human,none,Blue
1.6666666666666667,Illusion,none,Blue
1.2,Sliver,none,Blue
*,Elemental,none,Blue
2.0,Human,none,Blue
1.25,Illusion,none,Blue
1.5,Illusion,Flying,Blue
1.0,Merfolk,none,Blue
*,Elemental,none,Blue
1.0,Merfolk,none,Blue
0.6666666666666666,Human,none,Blue
1.6,Sphinx,Flying,Blue
0.6666666666666666,Human,none,Black
1.0,Human,none,Black
1.5,Zombie,none,Black
1.3333333333333333,Insect,none,Black
1.6,Human,none,Black
1.25,Vampire,Flying,Black
1.2,Beast,Flash,Black
1.7142857142857142,Horror,none,Black
2.0,Horror,none,Black
*,Horror,none,Black
1.2,Sliver,none,Black
3.25,Zombie,none,Black
1.6666666666666667,Serpent,none,Black
1.0,Human,none,Black
1.5,Human,none,Black
1.6666666666666667,Wall,none,Red
1.5,Angel,Flying,Red
1.3333333333333333,Sliver,none,Red
*,Lhurgoyf,none,Red
2.0,Goblin,none,Red
1.5,Giant,none,Red
3.0,Human,none,Red
2.6666666666666665,Elemental,none,Red
1.6666666666666667,Human,none,Red
1.5,Spider,Reach,Red
2.0,Goblin,none,Red
1.6666666666666667,Elemental,Flash,Red
1.2,Shapeshifter,none,Red
2.75,Hellion,none,Red
2.0,Human,First strike,Red
0.8,Phoenix,Flying,Red
0.6666666666666666,Human,none,Red
1.6,Wurm,Trample,Red
3.0,Beast,Trample,Red
1.3333333333333333,Ape,none,Red
1.3333333333333333,Goblin,none,Red
1.3333333333333333,Human,none,Green
1.6666666666666667,Human,none,Green
1.5,Treefolk,none,Green
*,Fungus,none,Green
1.2,Insect,Flying,Green
1.6666666666666667,Cat,none,Green
2.0,Kavu,Trample,Green
1.0,Human,none,Green
1.5,Snake,none,Green
1.5,Wurm,none,Green
0.6666666666666666,Fungus,none,Green
1.0,Sliver,none,Green
0.5,Centaur,none,Green
2.5,Elemental,Haste,Green
3.0,Drake,Flying,Green
1.0,Fungus,none,Green
2.0,Elf,none,Green
1.0,Human,none,Green
2.3333333333333335,Elemental,Trample,Green
1.3333333333333333,Troll,none,Green
1.6666666666666667,Kor,none,White
2.0,Human,none,White
*,Beast,Flying,Blue
1.125,Beast,Flying,Blue
1.0,Vedalken,none,Blue
1.0,Vampire,Flying,Black
1.3333333333333333,Zombie,none,Black
1.2,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.5,Zombie,none,Black
2.0,Zombie,none,Black
1.0,Zombie,none,Black
1.8333333333333333,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.2,Zombie,none,Black
1.3333333333333333,Zombie,none,Black
1.0,Zombie,none,Black
1.0,Zombie,none,Black
*,Zombie,none,Black
0.5,Zombie,none,Black
2.0,Zombie,none,Black
1.0,Elemental,none,Red
1.1666666666666667,Elemental,Flash,Red
1.0,Elemental,none,Red
2.0,Elemental,none,Red
1.5,Kavu,none,Red
1.25,Human,Haste,Red
1.2,Ogre,Trample,Red
0.6666666666666666,Elemental,First strike,Red
1.8333333333333333,Dragon,Flying,Red
1.0,Elemental,none,Red
1.3333333333333333,Shapeshifter,none,Red
1.5,Elemental,Flash,Green
0.0,Elemental,none,Green
0.75,Elemental,none,Green
0.0,Elemental,none,Green
1.5,Elemental,Trample,Green
1.6,Elemental,none,Green
1.7142857142857142,Elemental,none,Green
1.75,Elemental,none,Green
1.0,Nightstalker,none,Black
1.6,Elemental,Flying,Blue
1.0,Human,none,White
2.0,Human,Vigilance,White
1.5,Human,Reach,White
1.6666666666666667,Human,none,White
1.3333333333333333,Human,none,White
2.0,Human,none,White
1.3333333333333333,Angel,Flying,White
1.2,Angel,Flying,White
2.0,Wall,Flying,White
0.6666666666666666,Human,none,Blue
1.4285714285714286,Angel,Flying,White
1.8,Human,none,Blue
1.25,Griffin,Flying,White
1.6666666666666667,Wurm,none,Green
2.0,Bear,none,Green
1.5,Dragon,Flying,Red
1.0,Nightstalker,none,Black
0.5,Human,none,Blue
1.3333333333333333,Giant,none,Red
1.0,Bat,Flying,Black
1.5,Scorpion,none,Black
*,Human,none,Black
1.625,Wurm,none,Green
2.75,Serpent,none,Blue
1.6666666666666667,Spirit,Flying,Black
1.6666666666666667,Goblin,none,Red
2.0,Goblin,none,Red
0.6666666666666666,Goblin,none,Red
1.0,Goblin,Flying,Red
0.6666666666666666,Goblin,none,Red
2.0,Goblin,none,Red
1.5,Goblin,none,Red
2.0,Goblin,none,Red
1.75,Bear,none,Green
2.6666666666666665,Horror,none,Black
1.6,Ox,none,Green
1.3333333333333333,Wolf,none,Green
1.0,Nightstalker,none,Black
1.5,Cat,none,Green
1.4285714285714286,Giant,none,Red
1.0,Spirit,Flying,Black
2.0,Rat,none,Black
*,Nightstalker,none,Black
1.5,Elf,Reach,Green
0.5,Elf,none,Green
3.0,Elf,none,Green
1.5,Elf,none,Green
1.3333333333333333,Elf,none,Green
1.6,Giant,none,Red
1.2,Ogre,none,Red
1.2,Ogre,Haste,Red
1.75,Ogre,none,Red
1.5,Ogre,none,Red
1.8,Wurm,none,Green
1.0,Nightstalker,none,Black
1.0,Nightstalker,none,Black
2.0,Goblin,Haste,Red
1.3333333333333333,Nightstalker,none,Black
1.0,Rat,none,Black
1.5,Bear,none,Green
1.5,Bear,none,Green
1.0,Drake,Flying,Blue
2.3333333333333335,Drake,Flying,Blue
1.0,Human,none,White
2.0,Human,none,Blue
*,Rat,none,Black
1.2,Basilisk,none,Green
*,Yeti,none,Green
1.25,Human,Flying,Blue
1.0,Human,Flying,Blue
2.0,Human,none,Blue
0.4,Human,none,Blue
1.5,Human,Flying,Blue
1.3333333333333333,Human,none,Blue
2.0,Human,none,White
1.0,Human,none,White
1.3333333333333333,Human,none,White
2.0,Ape,Reach,Green
1.5,Human,none,White
1.75,Spirit,Flying,Black
